,Player,Tm,G,Year,ID
624,Thaddeus Young,PHI,82,2011,youngth01
347,Kyle Korver,CHI,82,2011,korveky01
230,Pau Gasol,LAL,82,2011,gasolpa01
178,Jared Dudley,PHO,82,2011,dudleja01
290,Jrue Holiday,PHI,82,2011,holidjr01
369,Brook Lopez,NJN,82,2011,lopezbr01
35,Omer Asik,CHI,82,2011,asikom01
36,D.J. Augustin,CHA,82,2011,augusdj01
76,Keith Bogans,CHI,82,2011,boganke01
99,Kobe Bryant,LAL,82,2011,bryanko01
299,Serge Ibaka,OKC,82,2011,ibakase01
209,Landry Fields,NYK,82,2011,fieldla01
242,Ben Gordon,DET,82,2011,gordobe01
210,Derek Fisher,LAL,82,2011,fishede01
316,Al Jefferson,UTA,82,2011,jeffeal01
539,Jason Terry,DAL,82,2011,terryja01
98,Shannon Brown,LAL,82,2011,brownsh01
580,C.J. Watson,CHI,82,2011,watsocj01
165,Luol Deng,CHI,82,2011,denglu01
383,Wesley Matthews,POR,82,2011,matthwe02
588,Russell Westbrook,OKC,82,2011,westbru01
385,Eric Maynor,OKC,82,2011,maynoer01
620,Dorell Wright,GSW,82,2011,wrighdo01
167,Boris Diaw,CHA,82,2011,diawbo01
615,Metta World Peace,LAL,82,2011,artesro01
166,DeMar DeRozan,TOR,82,2011,derozde01
258,Blake Griffin,LAC,82,2011,griffbl01
265,James Harden,OKC,82,2011,hardeja01
435,Travis Outlaw,NJN,82,2011,outlatr01
432,Lamar Odom,LAL,82,2011,odomla01
339,James Jones,MIA,81,2011,jonesja02
141,Mike Conley,MEM,81,2011,conlemi01
273,Spencer Hawes,PHI,81,2011,hawessp01
317,Richard Jefferson,SAS,81,2011,jefferi01
490,Derrick Rose,CHI,81,2011,rosede01
75,Eric Bledsoe,LAC,81,2011,bledser01
397,Andre Miller,POR,81,2011,millean02
362,Courtney Lee,HOU,81,2011,leeco01
85,Elton Brand,PHI,81,2011,brandel01
501,Ramon Sessions,CLE,81,2011,sessira01
172,Toney Douglas,NYK,81,2011,douglto01
89,Ronnie Brewer,CHI,81,2011,brewero02
229,Marc Gasol,MEM,81,2011,gasolma01
72,DeJuan Blair,SAS,81,2011,blairde01
145,DeMarcus Cousins,SAC,81,2011,couside01
12,Al-Farouq Aminu,LAC,81,2011,aminual01
281,Roy Hibbert,IND,81,2011,hibbero01
8,LaMarcus Aldridge,POR,81,2011,aldrila01
43,J.J. Barea,DAL,81,2011,bareajo01
34,Darrell Arthur,MEM,80,2011,arthuda01
186,Monta Ellis,GSW,80,2011,ellismo01
377,Shawn Marion,DAL,80,2011,mariosh01
581,Earl Watson,UTA,80,2011,watsoea01
381,Kevin Martin,HOU,80,2011,martike02
285,Grant Hill,PHO,80,2011,hillgr01
170,Keyon Dooling,MIL,80,2011,doolike01
282,J.J. Hickson,CLE,80,2011,hicksjj01
344,Jason Kidd,DAL,80,2011,kiddja01
454,Paul Pierce,BOS,80,2011,piercpa01
443,Chris Paul,NOH,80,2011,paulch01
154,Samuel Dalembert,SAC,80,2011,dalemsa01
10,Ray Allen,BOS,80,2011,allenra02
607,Reggie Williams,GSW,80,2011,willire02
421,Gary Neal,SAS,80,2011,nealga01
361,Ty Lawson,DEN,80,2011,lawsoty01
579,Hakim Warrick,PHO,80,2011,warriha01
406,Greg Monroe,DET,80,2011,monrogr01
238,Taj Gibson,CHI,80,2011,gibsota01
61,Marco Belinelli,NOH,80,2011,belinma01
55,Nicolas Batum,POR,80,2011,batumni01
239,Manu Ginobili,SAS,80,2011,ginobma01
341,DeAndre Jordan,LAC,80,2011,jordade01
73,Steve Blake,LAL,79,2011,blakest01
336,Wesley Johnson,MIN,79,2011,johnswe01
439,Zaza Pachulia,ATL,79,2011,pachuza01
499,Thabo Sefolosha,OKC,79,2011,sefolth01
139,Darren Collison,IND,79,2011,collida01
311,LeBron James,MIA,79,2011,jamesle01
249,Danny Granger,IND,79,2011,grangda01
510,J.R. Smith,DEN,79,2011,smithjr01
387,Luc Mbah a Moute,MIL,79,2011,mbahalu01
561,Beno Udrih,SAC,79,2011,udrihbe01
389,JaVale McGee,WAS,79,2011,mcgeeja01
294,Dwight Howard,ORL,78,2011,howardw01
558,Evan Turner,PHI,78,2011,turneev01
526,Amar'e Stoudemire,NYK,78,2011,stoudam01
467,Tayshaun Prince,DET,78,2011,princta01
162,Glen Davis,BOS,78,2011,davisgl01
441,Tony Parker,SAS,78,2011,parketo01
207,Rudy Fernandez,POR,78,2011,fernaru01
100,Chase Budinger,HOU,78,2011,budinch01
395,C.J. Miles,UTA,78,2011,milescj01
183,Kevin Durant,OKC,78,2011,duranke01
623,Sam Young,MEM,78,2011,youngsa01
255,Willie Green,NOH,77,2011,greenwi01
515,Josh Smith,ATL,77,2011,smithjo03
292,Al Horford,ATL,77,2011,horfoal01
511,Jason Smith,NOH,77,2011,smithja02
81,Chris Bosh,MIA,77,2011,boshch01
453,Johan Petro,NJN,77,2011,petrojo01
216,Channing Frye,PHO,77,2011,fryech01
401,Paul Millsap,UTA,76,2011,millspa01
146,Jamal Crawford,ATL,76,2011,crawfja01
422,Jameer Nelson,ORL,76,2011,nelsoja01
50,Brandon Bass,ORL,76,2011,bassbr01
240,Ryan Gomes,LAC,76,2011,gomesry01
565,Charlie Villanueva,DET,76,2011,villach01
