,Player,Tm,G,Year,ID
0,Arron Afflalo,DEN,82,2010,afflaar01
274,Jarrett Jack,TOR,82,2010,jackja01
297,Brandon Jennings,MIL,82,2010,jennibr01
300,Amir Johnson,TOR,82,2010,johnsam01
149,Kevin Durant,OKC,82,2010,duranke01
52,DeJuan Blair,SAS,82,2010,blairde01
145,Jared Dudley,PHO,82,2010,dudleja01
337,Brook Lopez,NJN,82,2010,lopezbr01
355,Wesley Matthews,UTA,82,2010,matthwe02
132,Boris Diaw,CHA,82,2010,diawbo01
495,Amar'e Stoudemire,PHO,82,2010,stoudam01
361,O.J. Mayo,MEM,82,2010,mayooj01
382,Andre Miller,POR,82,2010,millean02
66,Corey Brewer,MIN,82,2010,breweco01
121,Samuel Dalembert,PHI,82,2010,dalemsa01
477,Ramon Sessions,MIN,82,2010,sessira01
476,Thabo Sefolosha,OKC,82,2010,sefolth01
74,Aaron Brooks,HOU,82,2010,brookaa01
475,Luis Scola,HOU,82,2010,scolalu01
469,Brandon Rush,IND,82,2010,rushbr01
383,Brad Miller,CHI,82,2010,millebr01
456,Luke Ridnour,MIL,82,2010,ridnolu01
386,Paul Millsap,UTA,82,2010,millspa01
83,Shannon Brown,LAL,82,2010,brownsh01
452,J.J. Redick,ORL,82,2010,redicjj01
89,Rasual Butler,LAC,82,2010,butlera01
413,Lamar Odom,LAL,82,2010,odomla01
165,Derek Fisher,LAL,82,2010,fishede01
158,Jordan Farmar,LAL,82,2010,farmajo01
414,Emeka Okafor,NOH,82,2010,okafoem01
202,Jeff Green,OKC,82,2010,greenje02
555,Russell Westbrook,OKC,82,2010,westbru01
245,Dwight Howard,ORL,82,2010,howardw01
561,Jason Williams,ORL,82,2010,willija02
223,Chuck Hayes,HOU,82,2010,hayesch01
182,Taj Gibson,CHI,82,2010,gibsota01
550,Martell Webster,POR,82,2010,webstma02
264,Andre Iguodala,PHI,82,2010,iguodan01
232,Nene Hilario,DEN,82,2010,hilarne01
234,Grant Hill,PHO,81,2010,hillgr01
565,Marvin Williams,ATL,81,2010,willima02
487,Josh Smith,ATL,81,2010,smithjo03
241,Al Horford,ATL,81,2010,horfoal01
194,Marcin Gortat,ORL,81,2010,gortama01
332,David Lee,NYK,81,2010,leeda02
231,J.J. Hickson,CLE,81,2010,hicksjj01
463,Rajon Rondo,BOS,81,2010,rondora01
230,Roy Hibbert,IND,81,2010,hibbero01
401,Steve Nash,PHO,81,2010,nashst01
447,Zach Randolph,MEM,81,2010,randoza01
407,Dirk Nowitzki,DAL,81,2010,nowitdi01
173,Danilo Gallinari,NYK,81,2010,gallida01
267,Ersan Ilyasova,MIL,81,2010,ilyaser01
166,Jonny Flynn,MIN,81,2010,flynnjo01
293,Richard Jefferson,SAS,81,2010,jefferi01
552,David West,NOH,81,2010,westda01
34,Matt Barnes,ORL,81,2010,barnema02
56,Andray Blatche,WAS,81,2010,blatcan01
422,Anthony Parker,CLE,81,2010,parkean01
170,Channing Frye,PHO,81,2010,fryech01
558,Damien Wilkins,MIN,80,2010,wilkida02
120,Stephen Curry,GSW,80,2010,curryst01
298,Jonas Jerebko,DET,80,2010,jerebjo01
576,Sam Young,MEM,80,2010,youngsa01
159,Raymond Felton,CHA,80,2010,feltora01
112,Mike Conley,MEM,80,2010,conlemi01
26,D.J. Augustin,CHA,80,2010,augusdj01
16,Joel Anthony,MIA,80,2010,anthojo01
49,Mike Bibby,ATL,80,2010,bibbymi01
314,Jason Kidd,DAL,80,2010,kiddja01
144,Goran Dragic,PHO,80,2010,dragigo01
33,Andrea Bargnani,TOR,80,2010,bargnan01
178,Rudy Gay,MEM,80,2010,gayru01
5,Ray Allen,BOS,80,2010,allenra02
542,Rasheed Wallace,BOS,79,2010,wallara01
454,Jason Richardson,PHO,79,2010,richaja01
57,Keith Bogans,SAS,79,2010,boganke01
116,Jamal Crawford,ATL,79,2010,crawfja01
548,Earl Watson,IND,79,2010,watsoea01
10,Lou Amundson,PHO,79,2010,amundlo01
155,Maurice Evans,ATL,79,2010,evansma01
354,Roger Mason,SAS,79,2010,masonro01
531,Beno Udrih,SAC,79,2010,udrihbe01
220,Udonis Haslem,MIA,78,2010,hasleud01
233,George Hill,SAS,78,2010,hillge01
147,Tim Duncan,SAS,78,2010,duncati01
420,Zaza Pachulia,ATL,78,2010,pachuza01
61,Carlos Boozer,UTA,78,2010,boozeca01
427,Kendrick Perkins,BOS,78,2010,perkike01
534,Charlie Villanueva,DET,78,2010,villach01
570,Terrence Williams,NJN,78,2010,willite01
41,Michael Beasley,MIA,78,2010,beaslmi01
32,J.J. Barea,DAL,78,2010,bareajo01
464,Derrick Rose,CHI,78,2010,rosede01
2,LaMarcus Aldridge,POR,78,2010,aldrila01
571,Metta World Peace,LAL,77,2010,artesro01
131,DeMar DeRozan,TOR,77,2010,derozde01
432,James Posey,NOH,77,2010,poseyja01
363,Antonio McDyess,SAS,77,2010,mcdyean01
507,Jason Terry,DAL,77,2010,terryja01
102,Omri Casspi,SAC,77,2010,casspom01
536,Dwyane Wade,MIA,77,2010,wadedw01
188,Ryan Gomes,MIN,76,2010,gomesry01
11,Chris Andersen,DEN,76,2010,anderch01
285,LeBron James,CLE,76,2010,jamesle01
309,Chris Kaman,LAC,76,2010,kamanch01
560,Deron Williams,UTA,76,2010,willide01
318,Nenad Krstic,OKC,76,2010,krstine01
304,Dahntay Jones,IND,76,2010,jonesda02
303,Joe Johnson,ATL,76,2010,johnsjo02
541,Gerald Wallace,CHA,76,2010,wallage01
533,Anderson Varejao,CLE,76,2010,varejan01
356,Jason Maxiell,DET,76,2010,maxieja01
150,Wayne Ellington,MIN,76,2010,ellinwa01
292,Al Jefferson,MIN,76,2010,jeffeal01
204,Donte Greene,SAC,76,2010,greendo01
65,Elton Brand,PHI,76,2010,brandel01
211,James Harden,OKC,76,2010,hardeja01
455,Quentin Richardson,MIA,76,2010,richaqu01
110,Darren Collison,NOH,76,2010,collida01
187,Manu Ginobili,SAS,75,2010,ginobma01
101,Vince Carter,ORL,75,2010,cartevi01
431,Mickael Pietrus,ORL,75,2010,pietrmi01
516,Jason Thompson,SAC,75,2010,thompja02
405,Andres Nocioni,SAC,75,2010,nocioan01
124,Baron Davis,LAC,75,2010,davisba01
111,Nick Collison,OKC,75,2010,collini01
344,Shawn Marion,DAL,75,2010,mariosh01
488,Darius Songaila,NOH,75,2010,songada01
484,J.R. Smith,DEN,75,2010,smithjr01
129,Carlos Delfino,MIL,75,2010,delfica01
483,Craig Smith,LAC,75,2010,smithcr01
575,Nick Young,WAS,74,2010,youngni01
40,Jerryd Bayless,POR,74,2010,bayleje01
529,Hedo Turkoglu,TOR,74,2010,turkohe01
238,Kirk Hinrich,CHI,74,2010,hinriki01
85,Chase Budinger,HOU,74,2010,budinch01
249,Juwan Howard,POR,73,2010,howarju01
203,Willie Green,PHI,73,2010,greenwi01
239,Jrue Holiday,PHI,73,2010,holidjr01
240,Ryan Hollins,MIN,73,2010,holliry01
103,Mario Chalmers,MIA,73,2010,chalmma01
415,Mehmet Okur,UTA,73,2010,okurme01
84,Kobe Bryant,LAL,73,2010,bryanko01
496,Rodney Stuckey,DET,73,2010,stuckro01
362,Luc Mbah a Moute,MIL,73,2010,mbahalu01
520,Marcus Thornton,NOH,73,2010,thornma01
51,Chauncey Billups,DEN,73,2010,billuch01
263,Serge Ibaka,OKC,73,2010,ibakase01
284,Stephen Jackson,CHA,72,2010,jacksst02
18,Trevor Ariza,HOU,72,2010,arizatr01
222,Spencer Hawes,SAC,72,2010,hawessp01
573,Dorell Wright,MIA,72,2010,wrighdo01
23,Carlos Arroyo,MIA,72,2010,arroyca01
212,Al Harrington,NYK,72,2010,harrial01
333,Rashard Lewis,ORL,72,2010,lewisra02
157,Tyreke Evans,SAC,72,2010,evansty01
394,Troy Murphy,IND,72,2010,murphtr01
499,Jeff Teague,ATL,71,2010,teaguje01
425,Sasha Pavlovic,MIN,71,2010,pavloal01
430,Paul Pierce,BOS,71,2010,piercpa01
44,Charlie Bell,MIL,71,2010,bellch01
98,DeMarre Carroll,MEM,71,2010,carrode01
331,Courtney Lee,NJN,71,2010,leeco01
409,Jermaine O'Neal,MIA,70,2010,onealje01
196,Stephen Graham,CHA,70,2010,grahast01
130,Luol Deng,CHI,70,2010,denglu01
62,Chris Bosh,TOR,70,2010,boshch01
341,Corey Maggette,GSW,70,2010,maggeco01
169,Randy Foye,WAS,70,2010,foyera01
511,Kurt Thomas,MIL,70,2010,thomaku01
308,DeAndre Jordan,LAC,70,2010,jordade01
58,Andrew Bogut,MIL,69,2010,bogutan01
176,Marc Gasol,MEM,69,2010,gasolma01
530,Ime Udoka,SAC,69,2010,udokaim01
540,Ben Wallace,DET,69,2010,wallabe01
175,Kevin Garnett,BOS,69,2010,garneke01
566,Mo Williams,CLE,69,2010,willima01
128,Austin Daye,DET,69,2010,dayeau01
15,Carmelo Anthony,DEN,69,2010,anthoca01
551,Sonny Weems,TOR,69,2010,weemsso01
392,Anthony Morrow,GSW,69,2010,morroan01
92,Jose Calderon,TOR,68,2010,caldejo01
97,Rodney Carney,PHI,68,2010,carnero01
574,Julian Wright,NOH,68,2010,wrighju01
508,Hasheem Thabeet,MEM,68,2010,thabeha01
340,Kyle Lowry,HOU,68,2010,lowryky01
535,Sasha Vujacic,LAL,67,2010,vujacsa01
572,Antoine Wright,TOR,67,2010,wrighan01
577,Thaddeus Young,PHI,67,2010,youngth01
64,Earl Boykins,WAS,67,2010,boykiea01
148,Mike Dunleavy,IND,67,2010,dunlemi02
38,Shane Battier,HOU,67,2010,battish01
143,Chris Douglas-Roberts,NJN,67,2010,douglch01
146,Chris Duhon,NYK,67,2010,duhonch01
43,Marco Belinelli,TOR,66,2010,belinma01
547,C.J. Watson,GSW,65,2010,watsocj01
177,Pau Gasol,LAL,65,2010,gasolpa01
468,Brandon Roy,POR,65,2010,roybr01
59,Matt Bonner,SAS,65,2010,bonnema01
330,Ty Lawson,DEN,65,2010,lawsoty01
105,Wilson Chandler,NYK,65,2010,chandwi01
90,Andrew Bynum,LAL,65,2010,bynuman01
302,James Johnson,CHI,65,2010,johnsja01
402,Jameer Nelson,ORL,65,2010,nelsoja01
486,Joe Smith,ATL,64,2010,smithjo02
265,Zydrunas Ilgauskas,CLE,64,2010,ilgauzy01
563,Lou Williams,PHI,64,2010,willilo02
404,Joakim Noah,CHI,64,2010,noahjo01
213,Devin Harris,NJN,64,2010,harride01
151,Monta Ellis,GSW,64,2010,ellismo01
421,Jannero Pargo,CHI,63,2010,pargoja01
378,C.J. Miles,UTA,63,2010,milescj01
12,David Andersen,HOU,63,2010,anderda03
91,Will Bynum,DET,63,2010,bynumwi01
14,Ryan Anderson,ORL,63,2010,anderry01
195,Joey Graham,DEN,63,2010,grahajo01
434,Josh Powell,LAL,63,2010,poweljo01
60,Josh Boone,NJN,63,2010,boonejo01
117,Dante Cunningham,POR,63,2010,cunnida01
489,Marreese Speights,PHI,62,2010,speigma01
494,Peja Stojakovic,NOH,62,2010,stojape01
192,Ben Gordon,DET,62,2010,gordobe01
193,Eric Gordon,LAC,62,2010,gordoer01
197,Danny Granger,IND,62,2010,grangda01
160,Rudy Fernandez,POR,62,2010,fernaru01
564,Marcus Williams,MEM,62,2010,willima03
388,Jamario Moon,CLE,61,2010,moonja01
436,Ronnie Price,UTA,60,2010,pricero01
339,Kevin Love,MIN,60,2010,loveke01
364,JaVale McGee,WAS,60,2010,mcgeeja01
553,Delonte West,CLE,60,2010,westde01
259,Chris Hunter,GSW,60,2010,huntech01
387,Nazr Mohammed,CHA,58,2010,mohamna01
349,Kenyon Martin,DEN,58,2010,martike01
315,Andrei Kirilenko,UTA,58,2010,kirilan01
78,Derrick Brown,CHA,57,2010,brownde04
411,Fabricio Oberto,WAS,57,2010,obertfa01
310,Jason Kapono,PHI,57,2010,kaponja01
435,A.J. Price,IND,56,2010,priceaj01
181,Daniel Gibson,CLE,56,2010,gibsoda01
142,Toney Douglas,NYK,56,2010,douglto01
42,Rodrigue Beaubois,DAL,56,2010,beaubro01
485,Jason Smith,PHI,56,2010,smithja02
423,Tony Parker,SAS,56,2010,parketo01
360,Eric Maynor,OKC,55,2010,maynoer01
122,Erick Dampier,DAL,55,2010,dampier01
562,Jawad Williams,CLE,54,2010,willija04
6,Tony Allen,BOS,54,2010,allento01
100,Anthony Carter,DEN,54,2010,cartean01
125,Glen Davis,BOS,54,2010,davisgl01
406,Steve Novak,LAC,54,2010,novakst01
569,Shelden Williams,BOS,54,2010,willish02
384,Mike Miller,WAS,54,2010,millemi01
410,Shaquille O'Neal,CLE,53,2010,onealsh01
68,Ronnie Brewer,UTA,53,2010,brewero02
138,Keyon Dooling,NJN,53,2010,doolike01
316,Kyle Korver,UTA,52,2010,korveky01
307,Solomon Jones,IND,52,2010,jonesso01
321,Carl Landry,HOU,52,2010,landrca01
73,Jon Brockman,SAC,52,2010,brockjo01
295,Jared Jeffries,NYK,52,2010,jeffrja01
221,Trenton Hassell,NJN,52,2010,hassetr01
474,Brian Scalabrine,BOS,52,2010,scalabr01
299,Yi Jianlian,NJN,52,2010,jianlyi01
106,Earl Clark,PHO,51,2010,clarkea01
4,Malik Allen,DEN,51,2010,allenma01
123,Marquis Daniels,BOS,51,2010,daniema01
472,John Salmons,CHI,51,2010,salmojo01
338,Robin Lopez,PHO,51,2010,lopezro01
518,Al Thornton,LAC,51,2010,thornal01
54,Steve Blake,POR,51,2010,blakest01
94,Marcus Camby,LAC,51,2010,cambyma01
104,Tyson Chandler,CHA,51,2010,chandty01
36,Brandon Bass,ORL,50,2010,bassbr01
243,Eddie House,BOS,50,2010,houseed01
226,Brendan Haywood,WAS,49,2010,haywobr01
161,Kyrylo Fesenko,UTA,49,2010,fesenky01
266,Didier Ilunga-Mbenga,LAL,49,2010,mbengdj01
437,Tayshaun Prince,DET,49,2010,princta01
545,Hakim Warrick,MIL,48,2010,warriha01
82,Kwame Brown,DET,48,2010,brownkw01
207,Malik Hairston,SAS,47,2010,hairsma01
87,Caron Butler,WAS,47,2010,butleca01
167,T.J. Ford,IND,47,2010,fordtj01
228,Luther Head,IND,47,2010,headlu01
190,Drew Gooden,DAL,46,2010,goodedr01
396,Ronald Murray,CHA,46,2010,murraro01
209,Richard Hamilton,DET,46,2010,hamilri01
428,Morris Peterson,NOH,46,2010,petermo01
115,Daequan Cook,MIA,45,2010,cookda02
424,Chris Paul,NOH,45,2010,paulch01
