,Player,Tm,G,Year,ID
433,Sean Rooks,LAC,82,2001,rooksse01
114,Baron Davis,CHH,82,2001,davisba01
158,Rick Fox,LAL,82,2001,foxri01
152,Michael Finley,DAL,82,2001,finlemi01
146,LaPhonso Ellis,MIN,82,2001,ellisla01
139,Howard Eisley,DAL,82,2001,eisleho01
136,Tim Duncan,SAS,82,2001,duncati01
127,Tony Delk,PHO,82,2001,delkto01
464,John Stockton,UTA,82,2001,stockjo01
422,Clifford Robinson,PHO,82,2001,robincl02
466,Damon Stoudamire,POR,82,2001,stoudda01
480,Wally Szczerbiak,MIN,82,2001,szczewa02
484,Jason Terry,ATL,82,2001,terryja01
497,Jacque Vaughn,UTA,82,2001,vaughja01
49,Shawn Bradley,DAL,82,2001,bradlsh01
508,Clarence Weatherspoon,CLE,82,2001,weathcl01
432,Rodney Rogers,PHO,82,2001,rogerro01
178,Brian Grant,MIA,82,2001,grantbr01
511,David Wesley,CHH,82,2001,wesleda01
361,Dirk Nowitzki,DAL,82,2001,nowitdi01
320,Andre Miller,CLE,82,2001,millean02
330,Sam Mitchell,MIN,82,2001,mitchsa01
287,Danny Manning,UTA,82,2001,mannida01
278,George Lynch,PHI,82,2001,lynchge01
359,Johnny Newman,NJN,82,2001,newmajo01
360,Moochie Norris,HOU,82,2001,norrimo01
370,Michael Olowokandi,LAC,82,2001,olowomi01
181,A.C. Green,MIA,82,2001,greenac01
238,Ervin Johnson,MIL,82,2001,johnser02
232,Antawn Jamison,GSW,82,2001,jamisan01
217,Lindsey Hunter,MIL,82,2001,hunteli01
398,Paul Pierce,BOS,82,2001,piercpa01
405,James Posey,DEN,82,2001,poseyja01
407,Vitaly Potapenko,BOS,82,2001,potapvi01
45,Bruce Bowen,MIA,82,2001,bowenbr01
326,Mike Miller,ORL,82,2001,millemi01
7,Ray Allen,MIL,82,2001,allenra02
516,Alvin Williams,TOR,82,2001,willial02
10,Derek Anderson,SAS,82,2001,anderde01
9,John Amaechi,ORL,82,2001,amaecjo01
32,Mike Bibby,VAN,82,2001,bibbymi01
13,Shandon Anderson,HOU,82,2001,andersh01
522,Monty Williams,ORL,82,2001,willimo01
515,Aaron Williams,NJN,82,2001,williaa01
130,Vlade Divac,SAC,81,2001,divacvl01
371,Greg Ostertag,UTA,81,2001,ostergr01
327,Reggie Miller,IND,81,2001,millere01
167,Kevin Garnett,MIN,81,2001,garneke01
362,Jermaine O'Neal,IND,81,2001,onealje01
401,Olden Polynice,UTA,81,2001,polynol01
2,Shareef Abdur-Rahim,VAN,81,2001,abdursh01
285,Karl Malone,UTA,81,2001,malonka01
453,Steve Smith,POR,81,2001,smithst01
319,Darius Miles,LAC,81,2001,milesda01
290,Donyell Marshall,UTA,81,2001,marshdo01
100,Austin Croshere,IND,81,2001,croshau01
397,Eric Piatkowski,LAC,81,2001,piatker01
16,Chucky Atkins,DET,81,2001,atkinch01
517,Eric Williams,BOS,81,2001,willier01
115,Dale Davis,POR,81,2001,davisda01
85,Doug Christie,SAC,81,2001,chrisdo01
307,Jeff McInnis,LAC,81,2001,mcinnje01
339,Mikki Moore,DET,81,2001,mooremi01
502,Antoine Walker,BOS,81,2001,walkean02
479,Stromile Swift,VAN,80,2001,swiftst01
396,Morris Peterson,TOR,80,2001,petermo01
423,David Robinson,SAS,80,2001,robinda01
160,Steve Francis,HOU,80,2001,francst01
458,Jerry Stackhouse,DET,80,2001,stackje01
372,Bo Outlaw,ORL,80,2001,outlabo01
151,Danny Ferry,SAS,80,2001,ferryda01
267,Voshon Lenard,DEN,80,2001,lenarvo01
446,Brian Shaw,LAL,80,2001,shawbr01
56,P.J. Brown,CHH,80,2001,brownpj01
504,Ben Wallace,DET,80,2001,wallabe01
294,Anthony Mason,MIA,80,2001,masonan01
404,Terry Porter,SAS,80,2001,portete01
149,Patrick Ewing,SEA,79,2001,ewingpa01
109,Antonio Daniels,SAS,79,2001,daniean01
451,Michael Smith,WAS,79,2001,smithmi02
220,Bobby Jackson,SAC,79,2001,jacksbo01
331,Cuttino Mobley,HOU,79,2001,moblecu01
209,Robert Horry,LAL,79,2001,horryro01
387,Gary Payton,SEA,79,2001,paytoga01
289,Shawn Marion,PHO,79,2001,mariosh01
89,Mateen Cleaves,DET,78,2001,cleavma01
437,Bryon Russell,UTA,78,2001,russebr01
343,Lamond Murray,CLE,78,2001,murrala01
51,Terrell Brandon,MIN,78,2001,brandte01
113,Antonio Davis,TOR,78,2001,davisan01
463,Bryant Stith,BOS,78,2001,stithbr01
295,Desmond Mason,SEA,78,2001,masonde01
364,Charles Oakley,TOR,78,2001,oaklech01
264,Raef LaFrentz,DEN,78,2001,lafrera01
70,Elden Campbell,CHH,78,2001,campbel01
237,DerMarr Johnson,ATL,78,2001,johnsde03
186,Richard Hamilton,WAS,78,2001,hamilri01
211,Allan Houston,NYK,78,2001,houstal01
193,Al Harrington,IND,78,2001,harrial01
269,Rashard Lewis,SEA,78,2001,lewisra02
400,Scot Pollard,SAC,77,2001,pollasc01
252,Jason Kidd,PHO,77,2001,kiddja01
131,Michael Doleac,ORL,77,2001,doleami01
229,Stephen Jackson,NJN,77,2001,jacksst02
457,Latrell Sprewell,NYK,77,2001,sprewla01
518,Jason Williams,SAC,77,2001,willija02
305,Tracy McGrady,ORL,77,2001,mcgratr01
190,Tim Hardaway,MIA,77,2001,hardati01
180,Horace Grant,LAL,77,2001,grantho01
487,Kurt Thomas,NYK,77,2001,thomaku01
31,Travis Best,IND,77,2001,besttr01
506,Rasheed Wallace,POR,77,2001,wallara01
33,Chauncey Billups,MIN,77,2001,billuch01
302,George McCloud,DEN,76,2001,mccloge01
75,Sam Cassell,MIL,76,2001,cassesa01
425,Glenn Robinson,MIL,76,2001,robingl01
418,Quentin Richardson,LAC,76,2001,richaqu01
534,Metta World Peace,CHI,76,2001,artesro01
365,Lamar Odom,LAC,76,2001,odomla01
21,Vin Baker,SEA,76,2001,bakervi01
293,Jamal Mashburn,CHH,76,2001,mashbja01
386,Ruben Patterson,SEA,76,2001,patteru01
169,Pat Garrity,ORL,76,2001,garripa01
309,Aaron McKie,PHI,76,2001,mckieaa01
207,Tyrone Hill,PHI,76,2001,hillty01
488,Tim Thomas,MIL,76,2001,thomati01
132,Keyon Dooling,LAC,76,2001,doolike01
15,Darrell Armstrong,ORL,75,2001,armstda01
459,John Starks,UTA,75,2001,starkjo01
417,Glen Rice,NYK,75,2001,ricegl01
510,Bonzi Wells,POR,75,2001,wellsbo01
414,Bryant Reeves,VAN,75,2001,reevebr01
465,Peja Stojakovic,SAC,75,2001,stojape01
215,Troy Hudson,ORL,75,2001,hudsotr01
74,Vince Carter,TOR,75,2001,cartevi01
388,Anthony Peeler,MIN,75,2001,peelean01
148,Evan Eschmeyer,NJN,74,2001,eschmev01
379,Robert Pack,DEN,74,2001,packro01
493,Hedo Turkoglu,SAC,74,2001,turkohe01
486,Kenny Thomas,HOU,74,2001,thomake01
363,Shaquille O'Neal,LAL,74,2001,onealsh01
208,Fred Hoiberg,CHI,74,2001,hoibefr01
283,Jamaal Magloire,CHH,74,2001,magloja01
170,Chris Gatling,CLE,74,2001,gatlich01
50,Elton Brand,CHI,74,2001,brandel01
357,Rasho Nesterovic,MIN,73,2001,nestera01
197,Lucious Harris,NJN,73,2001,harrilu01
203,Alan Henderson,ATL,73,2001,hendeal01
340,Hanno Mottola,ATL,73,2001,mottoha01
434,Jalen Rose,IND,72,2001,roseja01
154,Marcus Fizer,CHI,72,2001,fizerma01
73,Anthony Carter,MIA,72,2001,cartean01
525,Walt Williams,HOU,72,2001,williwa02
494,Nick Van Exel,DEN,71,2001,vanexni01
240,Damon Jones,VAN,71,2001,jonesda01
219,Allen Iverson,PHI,71,2001,iversal01
535,Lorenzen Wright,ATL,71,2001,wrighlo02
157,Jeff Foster,IND,71,2001,fosteje01
106,Dell Curry,TOR,71,2001,curryde01
281,Mark Madsen,LAL,70,2001,madsema01
353,Steve Nash,DAL,70,2001,nashst01
129,Michael Dickerson,VAN,70,2001,dickemi01
490,Robert Traylor,CLE,70,2001,traylro01
509,Chris Webber,SAC,70,2001,webbech01
68,Jason Caffey,MIL,70,2001,caffeja01
304,Antonio McDyess,DEN,70,2001,mcdyean01
168,Dean Garrett,MIN,70,2001,garrede01
303,Jelani McCoy,SEA,70,2001,mccoyje01
450,Joe Smith,DET,69,2001,smithjo02
483,Maurice Taylor,HOU,69,2001,tayloma01
524,Shammond Williams,SEA,69,2001,willish01
34,Mookie Blaylock,GSW,69,2001,blaylmo01
282,Corey Maggette,LAC,69,2001,maggeco01
107,Michael Curry,DET,68,2001,currymi01
513,Jahidi White,WAS,68,2001,whiteja01
144,Mario Elie,PHO,68,2001,eliema01
292,Kenyon Martin,NJN,68,2001,martike01
248,Shawn Kemp,POR,68,2001,kempsh01
61,Kobe Bryant,LAL,68,2001,bryanko01
247,Adam Keefe,GSW,67,2001,keefead01
123,Andrew DeClercq,ORL,67,2001,declean01
24,Brent Barry,SEA,67,2001,barrybr01
420,Isaiah Rider,LAL,67,2001,rideris01
424,Eddie Robinson,CHH,67,2001,robined01
288,Stephon Marbury,NJN,67,2001,marbust01
272,Grant Long,VAN,66,2001,longgr01
523,Scott Williams,MIL,66,2001,willisc01
308,Derrick McKey,IND,66,2001,mckeyde01
17,Stacey Augmon,POR,66,2001,augmost01
102,Vonteego Cummings,GSW,66,2001,cummivo01
415,Don Reid,ORL,65,2001,reiddo01
265,Trajan Langdon,CLE,65,2001,langdtr01
239,Larry Johnson,NYK,65,2001,johnsla02
29,Corey Benjamin,CHI,65,2001,benjaco01
242,Jumaine Jones,PHI,65,2001,jonesju01
391,Sam Perkins,IND,64,2001,perkisa01
38,Mark Blount,BOS,64,2001,blounma01
399,Scottie Pippen,POR,64,2001,pippesc01
402,Mark Pope,MIL,63,2001,popema01
241,Eddie Jones,MIA,63,2001,jonesed02
69,Marcus Camby,NYK,63,2001,cambyma01
279,Todd MacCulloch,PHI,63,2001,maccuto01
116,Emanual Davis,SEA,62,2001,davisem01
156,Greg Foster,LAL,62,2001,fostegr01
25,Jon Barry,SAC,62,2001,barryjo01
99,Jamal Crawford,CHI,61,2001,crawfja01
503,Samaki Walker,SAS,61,2001,walkesa01
317,Ron Mercer,CHI,61,2001,mercero01
66,Matt Bullard,HOU,61,2001,bullama01
507,Charlie Ward,NYK,61,2001,wardch01
438,Arvydas Sabonis,POR,61,2001,sabonar01
300,Walter McCarty,BOS,60,2001,mccarwa01
23,Dana Barros,DET,60,2001,barroda01
201,Hersey Hawkins,CHH,59,2001,hawkihe01
28,Jonathan Bender,IND,59,2001,bendejo01
133,Sherman Douglas,NJN,59,2001,douglsh01
172,Devean George,LAL,59,2001,georgde01
162,Lawrence Funderburke,SAC,59,2001,fundela01
318,Chris Mihm,CLE,59,2001,mihmch01
514,Chris Whitney,WAS,59,2001,whitnch01
366,Hakeem Olajuwon,HOU,58,2001,olajuha01
14,Greg Anthony,POR,58,2001,anthogr01
381,Milt Palacio,BOS,58,2001,palacmi01
159,Adonal Foyle,GSW,58,2001,foylead01
325,Brad Miller,CHI,57,2001,millebr01
64,Jud Buechler,DET,57,2001,buechju01
492,Jake Tsakalidis,PHO,57,2001,tsakaja01
175,Dion Glover,ATL,57,2001,glovedi01
183,Tom Gugliotta,PHO,57,2001,guglito01
435,Malik Rose,SAS,57,2001,rosema01
46,Ryan Bowen,DEN,57,2001,bowenry01
192,Matt Harpring,CLE,56,2001,harprma01
286,Matt Maloney,ATL,55,2001,malonma01
249,Steve Kerr,SAS,55,2001,kerrst01
236,Avery Johnson,SAS,55,2001,johnsav01
204,Cedric Henderson,CLE,55,2001,hendece02
19,William Avery,MIN,55,2001,averywi01
448,Reggie Slater,MIN,55,2001,slatere01
481,Zan Tabak,IND,55,2001,tabakza01
57,Randy Brown,BOS,54,2001,brownra02
443,Daniel Santiago,PHO,54,2001,santida01
213,Juwan Howard,WAS,54,2001,howarju01
227,Mark Jackson,TOR,54,2001,jacksma01
262,Christian Laettner,DAL,53,2001,laettch01
135,Chris Dudley,PHO,53,2001,dudlech02
389,Mike Penberthy,LAL,53,2001,penbemi01
478,Bob Sura,GSW,53,2001,surabo01
284,Dan Majerle,MIA,53,2001,majerda01
145,Sean Elliott,SAS,52,2001,elliose01
385,Cherokee Parks,LAC,52,2001,parksch02
18,Isaac Austin,VAN,52,2001,austiis01
296,Tony Massenburg,VAN,52,2001,masseto01
83,Chris Childs,NYK,51,2001,childch01
118,Hubert Davis,DAL,51,2001,davishu01
369,Kevin Ollie,PHI,51,2001,ollieke01
403,Chris Porter,GSW,51,2001,portech01
455,Eric Snow,PHI,50,2001,snower01
210,Eddie House,MIA,50,2001,houseed01
216,Larry Hughes,GSW,50,2001,hughela01
143,Khalid El-Amin,CHI,50,2001,elamikh01
411,Theo Ratliff,PHI,50,2001,ratlith01
489,Otis Thorpe,CHH,49,2001,thorpot01
348,Dikembe Mutombo,ATL,49,2001,mutomdi01
30,David Benoit,UTA,49,2001,benoida01
495,Keith Van Horn,NJN,49,2001,vanhoke01
134,Bryce Drew,CHI,48,2001,drewbr01
356,Tyrone Nesby,WAS,48,2001,nesbyty01
225,Marc Jackson,GSW,48,2001,jacksma02
259,Toni Kukoc,PHI,48,2001,kukocto01
256,Brevin Knight,ATL,47,2001,knighbr01
65,Rodney Buford,PHI,47,2001,buforro01
275,Felipe Lopez,WAS,47,2001,lopezfe01
92,Bimbo Coles,CLE,47,2001,colesbi01
98,Chris Crawford,ATL,47,2001,crawfch01
191,Ron Harper,LAL,47,2001,harpero01
471,Mark Strickland,DEN,46,2001,stricma01
88,Keon Clark,TOR,46,2001,clarkke01
138,Kevin Edwards,VAN,46,2001,edwarke01
243,Popeye Jones,WAS,45,2001,jonespo01
253,Gerard King,WAS,45,2001,kingge02
377,Billy Owens,DET,45,2001,owensbi01
257,Travis Knight,NYK,45,2001,knightr01
436,Michael Ruffin,CHI,45,2001,ruffimi01
395,Wesley Person,CLE,44,2001,persowe01
44,Cal Bowdler,ATL,44,2001,bowdlca01
182,Adrian Griffin,BOS,44,2001,griffad01
195,Othella Harrington,VAN,44,2001,harriot01
394,Elliot Perry,PHO,43,2001,perryel01
108,Erick Dampier,GSW,43,2001,dampier01
482,Dragan Tarlac,CHI,43,2001,tarladr01
412,Eldridge Recasner,CHH,43,2001,recasel01
531,Kevin Willis,DEN,43,2001,willike02
337,Eric Montross,DET,42,2001,montrer01
351,Lee Nailon,CHH,42,2001,nailole01
527,Corliss Williamson,TOR,42,2001,willico02
0,Mahmoud Abdul-Rauf,VAN,41,2001,abdulma02
352,Eduardo Najera,DAL,40,2001,najered01
461,DeShawn Stevenson,UTA,40,2001,stevede01
42,Calvin Booth,WAS,40,2001,boothca01
26,Tony Battie,BOS,40,2001,battito01
505,John Wallace,DET,40,2001,wallajo01
447,Brian Skinner,LAC,39,2001,skinnbr01
431,Carlos Rogers,HOU,39,2001,rogerca01
224,Jim Jackson,CLE,39,2001,jacksji01
346,Tracy Murray,TOR,38,2001,murratr01
37,Corie Blount,GSW,38,2001,blounco01
277,Tyronn Lue,LAL,38,2001,luety01
5,Courtney Alexander,DAL,38,2001,alexaco02
8,Rafer Alston,MIL,37,2001,alstora01
419,Mitch Richmond,WAS,37,2001,richmmi01
499,Loy Vaught,DAL,37,2001,vaughlo01
63,Greg Buckner,DAL,37,2001,buckngr01
126,Vinny Del Negro,PHO,36,2001,delnevi01
171,Matt Geiger,PHI,35,2001,geigema01
72,Chris Carr,BOS,35,2001,carrch01
76,Kelvin Cato,HOU,35,2001,catoke01
20,Dalibor Bagaric,CHI,35,2001,bagarda01
409,Laron Profit,WAS,35,2001,profila01
268,Quincy Lewis,UTA,35,2001,lewisqu01
311,Roshown McLeod,ATL,34,2001,mcleoro01
533,Ruben Wolkowyski,SEA,34,2001,wolkoru01
439,Soumaila Samake,NJN,34,2001,samakso01
91,Derrick Coleman,CHH,34,2001,colemde01
128,Derrick Dial,SAS,33,2001,dialde01
520,Jerome Williams,DET,33,2001,willije01
474,Rod Strickland,WAS,33,2001,stricro02
184,A.J. Guyton,CHI,33,2001,guytoaj01
314,Paul McPherson,PHO,33,2001,mcphepa01
11,Kenny Anderson,BOS,33,2001,anderke01
430,Larry Robinson,ATL,33,2001,robinla01
491,Gary Trent,DAL,33,2001,trentga01
410,Joel Przybilla,MIL,33,2001,przybjo01
266,Dan Langhi,HOU,33,2001,langhda01
291,Darrick Martin,SAC,31,2001,martida01
101,John Crotty,UTA,31,2001,crottjo01
122,Todd Day,MIN,31,2001,dayto01
174,Kendall Gill,NJN,31,2001,gillke01
77,Duane Causwell,MIA,31,2001,causwdu01
333,Nazr Mohammed,PHI,30,2001,mohamna01
231,Tim James,CHH,30,2001,jamesti01
378,Olumide Oyedeji,SEA,30,2001,oyedeol01
1,Tariq Abdul-Wahad,DEN,29,2001,abdulta01
141,Obinna Ekezie,WAS,29,2001,ekeziob01
460,Vladimir Stepania,NJN,29,2001,stepavl01
185,Darvin Ham,MIL,29,2001,hamda01
476,Derek Strong,LAC,28,2001,stronde01
468,Erick Strickland,NYK,28,2001,stricer01
235,Anthony Johnson,CLE,28,2001,johnsan02
380,Scott Padgett,UTA,27,2001,padgesc01
445,Shawnelle Scott,SAS,27,2001,scottsh01
358,Ira Newble,SAS,27,2001,newblir01
80,Cedric Ceballos,MIA,27,2001,cebalce01
444,Detlef Schrempf,POR,26,2001,schrede01
462,Michael Stewart,TOR,26,2001,stewami01
406,Lavor Postell,NYK,26,2001,postela01
3,Cory Alexander,ORL,26,2001,alexaco01
273,Luc Longley,NYK,25,2001,longllu01
205,Chris Herren,BOS,25,2001,herrech01
442,Pepe Sanchez,PHI,24,2001,sanchpe01
335,Jerome Moiso,BOS,24,2001,moisoje01
298,Vernon Maxwell,PHI,24,2001,maxweve01
218,Zydrunas Ilgauskas,CLE,24,2001,ilgauzy01
137,Tyus Edney,IND,24,2001,edneyty01
93,Jason Collier,HOU,23,2001,collija02
250,Jerome Kersey,MIL,22,2001,kerseje01
496,David Vanterpool,WAS,22,2001,vanteda01
12,Nick Anderson,SAC,21,2001,anderni01
342,Chris Mullin,GSW,20,2001,mullich01
153,Derek Fisher,LAL,20,2001,fishede01
176,Anthony Goldwire,DEN,20,2001,goldwan01
54,Chucky Brown,CLE,20,2001,brownch01
121,Terry Davis,DEN,19,2001,daviste01
306,Jim McIlvaine,NJN,18,2001,mcilvji01
456,Felton Spencer,NYK,18,2001,spencfe01
200,Donnell Harvey,DAL,18,2001,harvedo01
62,Mark Bryant,DAL,18,2001,bryanma01
452,Mike Smith,WAS,17,2001,smithmi03
111,Kornel David,TOR,17,2001,davidko01
501,Jake Voskuhl,CHI,16,2001,voskuja01
221,Jaren Jackson,SAS,16,2001,jacksja01
512,Doug West,VAN,15,2001,westdo01
328,Chris Mills,GSW,15,2001,millsch01
71,Brian Cardinal,DET,15,2001,cardibr01
97,Tyrone Corbin,TOR,15,2001,corbity01
105,Bill Curley,GSW,15,2001,curlebi01
60,Rick Brunson,NYK,15,2001,brunsri01
329,Terry Mills,IND,14,2001,millste01
230,Sam Jacobson,MIN,14,2001,jacobsa01
341,Alonzo Mourning,MIA,13,2001,mournal01
390,Will Perdue,POR,13,2001,perduwi01
199,Antonio Harvey,POR,12,2001,harvean01
376,Doug Overton,NJN,12,2001,overtdo01
177,Steve Goodrich,CHI,12,2001,goodrst01
477,Bruno Sundov,IND,11,2001,sundobr01
96,Sean Colson,HOU,10,2001,colsose01
48,Earl Boykins,LAC,10,2001,boykiea01
164,Ruben Garces,PHO,10,2001,garceru01
161,Todd Fuller,MIA,10,2001,fulleto02
202,Michael Hawkins,CLE,10,2001,hawkimi01
449,Jabari Smith,SAC,9,2001,smithja01
147,Pervis Ellison,SEA,9,2001,ellispe01
271,Art Long,SAC,9,2001,longar01
81,Calbert Cheaney,DEN,9,2001,cheanca01
280,Don MacLean,MIA,8,2001,macledo01
166,Chris Garner,GSW,8,2001,garnech01
173,Eddie Gill,NJN,8,2001,gilled01
22,Erick Barkley,POR,8,2001,barkler01
55,Dee Brown,ORL,7,2001,brownde01
120,Ricky Davis,MIA,7,2001,davisri01
316,Stanislav Medvedenko,LAL,7,2001,medvest01
188,Tom Hammonds,MIN,7,2001,hammoto01
413,Michael Redd,MIL,6,2001,reddmi01
301,Dan McClintock,DEN,6,2001,mcclida01
408,Brent Price,VAN,6,2001,pricebr01
416,J.R. Reid,CLE,6,2001,reidjr01
90,John Coker,GSW,6,2001,cokerjo01
426,Jamal Robinson,MIA,6,2001,robinja03
427,James Robinson,ORL,6,2001,robinja02
40,Etdrick Bohannon,CLE,6,2001,bohanet01
155,Danny Fortson,GSW,6,2001,fortsda01
150,Jamie Feick,NJN,6,2001,feickja01
454,Tony Smith,ATL,6,2001,smithto02
27,Raja Bell,PHI,5,2001,bellra01
536,Wang Zhizhi,DAL,5,2001,zhizhwa01
485,Jamel Thomas,NJN,5,2001,thomaja01
67,Scott Burrell,CHH,4,2001,burresc01
179,Gary Grant,POR,4,2001,grantga01
206,Grant Hill,ORL,4,2001,hillgr01
189,Anfernee Hardaway,PHO,4,2001,hardaan01
350,Mamadou N'Diaye,TOR,3,2001,ndiayma02
421,Terrance Roberson,CHH,3,2001,roberte01
187,Zendon Hamilton,LAC,3,2001,hamilze01
47,Ira Bowman,ATL,3,2001,bowmair01
39,Muggsy Bogues,TOR,3,2001,boguemu01
251,Lari Ketner,IND,3,2001,ketnela01
322,Anthony Miller,ATL,2,2001,millean01
245,Garth Joseph,TOR,2,2001,josepga01
270,Randy Livingston,GSW,2,2001,livinra01
382,Andy Panko,ATL,1,2001,pankoan01
532,David Wingate,SEA,1,2001,wingada01
198,Jason Hart,MIL,1,2001,hartja01
