,Player,Tm,G,Year
0,Bo Outlaw,LAC,82,1997
22,Howard Eisley,UTA,82,1997
24,John Stockton,UTA,82,1997
25,Christian Laettner,ATL,82,1997
26,Gary Payton,SEA,82,1997
27,Kerry Kittles,NJN,82,1997
28,Ray Allen,MIL,82,1997
29,Greg Anderson,SAS,82,1997
30,Chris Whitney,WSB,82,1997
31,Kendall Gill,NJN,82,1997
32,Antoine Walker,BOS,82,1997
33,Roy Rogers,VAN,82,1997
34,Terry Porter,MIN,82,1997
35,Kenny Anderson,POR,82,1997
36,Dale Ellis,DEN,82,1997
37,Isaac Austin,MIA,82,1997
38,Antonio Davis,IND,82,1997
39,Danny Ferry,CLE,82,1997
40,Olden Polynice,SAC,82,1997
41,Scottie Pippen,CHI,82,1997
42,Clarence Weatherspoon,PHI,82,1997
23,Michael Cage,PHI,82,1997
1,Jim McIlvaine,SEA,82,1997
21,Karl Malone,UTA,82,1997
10,Lindsey Hunter,DET,82,1997
20,Matt Maloney,HOU,82,1997
2,Loy Vaught,LAC,82,1997
3,Antoine Carr,UTA,82,1997
4,Gary Trent,POR,82,1997
5,Hersey Hawkins,SEA,82,1997
6,Johnny Newman,MIL,82,1997
8,Tracy Murray,WSB,82,1997
9,Juwan Howard,WSB,82,1997
7,Jeff Hornacek,UTA,82,1997
11,Sam Mitchell,MIN,82,1997
16,Darrick Martin,LAC,82,1997
12,Ervin Johnson,DEN,82,1997
18,Derek Strong,ORL,82,1997
17,Bob Sura,CLE,82,1997
19,Rod Strickland,WSB,82,1997
15,Steve Kerr,CHI,82,1997
14,Elliot Perry,MIL,82,1997
13,Michael Jordan,CHI,82,1997
53,Reggie Miller,IND,81,1997
61,Allan Houston,NYK,81,1997
60,Tom Hammonds,DEN,81,1997
59,Michael Curry,DET,81,1997
58,Tim Hardaway,MIA,81,1997
57,Michael Smith,SAC,81,1997
56,Todd Day,BOS,81,1997
55,Doug Christie,TOR,81,1997
54,Sam Perkins,SEA,81,1997
47,Clifford Robinson,POR,81,1997
52,Mitch Richmond,SAC,81,1997
46,Rodney Rogers,LAC,81,1997
51,Shawn Kemp,SEA,81,1997
44,Vlade Divac,CHH,81,1997
45,Tom Gugliotta,MIN,81,1997
43,Jerry Stackhouse,PHI,81,1997
48,Bryon Russell,UTA,81,1997
49,Damon Stoudamire,TOR,81,1997
50,Chris Dudley,POR,81,1997
72,Dikembe Mutombo,ATL,80,1997
80,Charles Oakley,NYK,80,1997
79,Lee Mayberry,VAN,80,1997
78,P.J. Brown,MIA,80,1997
77,Latrell Sprewell,GSW,80,1997
76,Glenn Robinson,MIL,80,1997
75,Chris Mills,CLE,80,1997
74,Malik Sealy,LAC,80,1997
73,Joe Smith,GSW,80,1997
64,Armen Gilliam,MIL,80,1997
71,Wesley Person,PHO,80,1997
69,Vitaly Potapenko,CLE,80,1997
68,Shareef Abdur-Rahim,VAN,80,1997
67,Gerald Wilkins,ORL,80,1997
66,Grant Hill,DET,80,1997
65,Dale Davis,IND,80,1997
62,Derek Fisher,LAL,80,1997
63,Eddie Jones,LAL,80,1997
70,Cory Alexander,SAS,80,1997
88,Charlie Ward,NYK,79,1997
94,Otis Thorpe,DET,79,1997
93,Joe Dumars,DET,79,1997
92,Byron Scott,LAL,79,1997
91,Tony Massenburg,NJN,79,1997
90,Popeye Jones,TOR,79,1997
89,Calbert Cheaney,WSB,79,1997
87,Nick Van Exel,LAL,79,1997
85,Sherman Douglas,MIL,79,1997
84,Glen Rice,CHH,79,1997
83,Greg Foster,UTA,79,1997
82,Corliss Williamson,SAC,79,1997
81,Chris Mullin,GSW,79,1997
86,Terry Mills,DET,79,1997
99,Vin Baker,MIL,78,1997
102,Terrell Brandon,CLE,78,1997
101,Hakeem Olajuwon,HOU,78,1997
100,Mario Elie,HOU,78,1997
97,Harvey Grant,WSB,78,1997
98,Patrick Ewing,NYK,78,1997
96,Mookie Blaylock,ATL,78,1997
95,Keith Askins,MIA,78,1997
106,Greg Ostertag,UTA,77,1997
108,John Starks,NYK,77,1997
107,Lorenzen Wright,LAC,77,1997
109,Kevin Garnett,MIN,77,1997
105,Danny Manning,PHO,77,1997
104,Brian Shaw,ORL,77,1997
103,Elden Campbell,LAL,77,1997
116,Travis Best,IND,76,1997
119,Ron Harper,CHI,76,1997
118,Theo Ratliff,DET,76,1997
117,Rick Fox,BOS,76,1997
115,Isaiah Rider,POR,76,1997
114,Cherokee Parks,MIN,76,1997
113,Allen Iverson,PHI,76,1997
112,Avery Johnson,SAS,76,1997
111,Larry Johnson,NYK,76,1997
110,Jud Buechler,CHI,76,1997
125,Mahmoud Abdul-Rauf,SAC,75,1997
128,Kevin Willis,HOU,75,1997
127,Jason Caffey,CHI,75,1997
126,Mark Davis,PHI,75,1997
121,Jaren Jackson,WSB,75,1997
124,Bryant Reeves,VAN,75,1997
122,Todd Fuller,GSW,75,1997
120,Carl Herrera,SAS,75,1997
123,Derek Harper,DAL,75,1997
129,Buck Williams,NYK,74,1997
130,Marty Conlon,BOS,74,1997
131,Antonio McDyess,DEN,74,1997
132,Rony Seikaly,ORL,74,1997
133,Lamond Murray,LAC,74,1997
134,Tyrone Hill,CLE,74,1997
135,David Wesley,BOS,74,1997
139,Gheorghe Muresan,WSB,73,1997
141,Voshon Lenard,MIA,73,1997
140,Walt Williams,TOR,73,1997
136,Chris Morris,UTA,73,1997
138,Terry Dehere,LAC,73,1997
137,Anthony Mason,CHH,73,1997
147,Randy Brown,CHI,72,1997
151,Chris Webber,WSB,72,1997
150,Felton Spencer,GSW,72,1997
149,Steve Smith,ATL,72,1997
148,Ivano Newbill,ATL,72,1997
142,Vinny Del Negro,SAS,72,1997
146,Vernon Maxwell,SAS,72,1997
145,Erick Dampier,IND,72,1997
144,Eric Williams,BOS,72,1997
143,Anthony Peeler,VAN,72,1997
152,Eldridge Recasner,ATL,71,1997
153,Kobe Bryant,LAL,71,1997
154,Travis Knight,LAL,71,1997
155,Matt Bullard,HOU,71,1997
156,Andrew DeClercq,GSW,71,1997
161,Kevin Johnson,PHO,70,1997
164,Tyrone Corbin,ATL,70,1997
162,Brett Szabo,BOS,70,1997
163,Mark West,CLE,70,1997
160,Larry Stewart,SEA,70,1997
157,Tyus Edney,SAC,70,1997
159,Jerome Kersey,LAL,70,1997
158,Mark Price,GSW,70,1997
165,Sean Rooks,LAL,69,1997
166,Arvydas Sabonis,POR,69,1997
167,Bobby Phills,CLE,69,1997
168,Tony Smith,CHH,69,1997
169,James Robinson,MIN,69,1997
174,Dean Garrett,MIN,68,1997
173,Hot Rod Williams,PHO,68,1997
172,Dell Curry,CHH,68,1997
171,Doug West,MIN,68,1997
170,John Wallace,NYK,68,1997
175,Stephon Marbury,MIN,67,1997
176,Lawrence Moten,VAN,67,1997
177,Darrell Armstrong,ORL,67,1997
178,Eric Snow,SEA,67,1997
179,Horace Grant,ORL,67,1997
180,Billy Owens,SAC,66,1997
181,Alonzo Mourning,MIA,66,1997
182,Jalen Rose,IND,66,1997
183,Dennis Scott,ORL,66,1997
191,David Wingate,SEA,65,1997
195,Grant Long,DET,65,1997
194,Monty Williams,SAS,65,1997
193,Greg Anthony,VAN,65,1997
192,Muggsy Bogues,CHH,65,1997
190,Will Perdue,SAS,65,1997
188,Steve Nash,PHO,65,1997
187,Chris Childs,NYK,65,1997
186,Shandon Anderson,UTA,65,1997
185,Brooks Thompson,DEN,65,1997
184,Eric Piatkowski,LAC,65,1997
189,Rex Chapman,PHO,65,1997
196,Antonio Lang,CLE,64,1997
197,Randy Livingston,HOU,64,1997
198,Dominique Wilkins,SAS,63,1997
199,Marcus Camby,TOR,63,1997
200,Nick Anderson,ORL,63,1997
205,Clyde Drexler,HOU,62,1997
208,Duane Ferrell,IND,62,1997
207,Scott Williams,PHI,62,1997
206,Kevin Gamble,SAC,62,1997
204,Rasheed Wallace,POR,62,1997
203,Adam Keefe,UTA,62,1997
202,Xavier McDaniel,NJN,62,1997
201,Craig Ehlo,SEA,62,1997
209,Detlef Schrempf,SEA,61,1997
210,Tony Delk,CHH,61,1997
211,Bill Wennington,CHI,61,1997
212,Blue Edwards,VAN,61,1997
213,Donyell Marshall,GSW,61,1997
214,Doug Overton,PHI,61,1997
215,Sharone Wright,TOR,60,1997
216,Chucky Brown,MIL,60,1997
221,Pooh Richardson,LAC,59,1997
219,Anfernee Hardaway,ORL,59,1997
220,Luc Longley,CHI,59,1997
218,Rex Walters,PHI,59,1997
217,Brent Barry,LAC,59,1997
222,Jon Barry,ATL,58,1997
223,Corie Blount,LAL,58,1997
224,Ray Owes,GSW,57,1997
225,Toni Kukoc,CHI,57,1997
226,Derrick Coleman,PHI,57,1997
227,Othella Harrington,HOU,57,1997
228,Donny Marshall,CLE,56,1997
229,Carlos Rogers,TOR,56,1997
230,Joe Wolf,MIL,56,1997
231,Michael Finley,DAL,56,1997
232,A.C. Green,DAL,56,1997
235,Chris Carr,MIN,55,1997
234,LaPhonso Ellis,DEN,55,1997
233,Dennis Rodman,CHI,55,1997
236,Pete Chilcutt,VAN,54,1997
237,Malik Rose,CHH,54,1997
238,Lucious Harris,PHI,54,1997
239,Stojko Vrankovic,MIN,53,1997
240,Alton Lister,BOS,53,1997
241,Wayman Tisdale,PHO,53,1997
242,Charles Barkley,HOU,53,1997
243,Henry James,ATL,53,1997
246,Bryant Stith,DEN,52,1997
247,Rik Smits,IND,52,1997
248,Mark Jackson,DEN,52,1997
245,Sam Mack,HOU,52,1997
244,Andrew Lang,MIL,52,1997
249,Jerome Allen,IND,51,1997
250,Shaquille O'Neal,LAL,51,1997
251,Bimbo Coles,GSW,51,1997
252,Khalid Reeves,NJN,50,1997
253,Derrick McKey,IND,50,1997
254,Matt Geiger,CHH,49,1997
255,Mitchell Butler,POR,49,1997
256,B.J. Armstrong,GSW,49,1997
257,Bobby Hurley,SAC,49,1997
258,Dickey Simpkins,CHI,48,1997
259,John Crotty,MIA,48,1997
