,Player,Tm,G,Year
0,George Lynch,VAN,82,1998
39,Rick Fox,LAL,82,1998
28,Allan Houston,NYK,82,1998
30,Wesley Person,CLE,82,1998
31,John Starks,NYK,82,1998
32,Ray Allen,MIL,82,1998
33,Ron Harper,CHI,82,1998
34,Hersey Hawkins,SEA,82,1998
35,Gary Payton,SEA,82,1998
36,A.C. Green,DAL,82,1998
37,Shandon Anderson,UTA,82,1998
38,Cedric Henderson,CLE,82,1998
40,Chris Whitney,WAS,82,1998
26,Dikembe Mutombo,ATL,82,1998
41,Zydrunas Ilgauskas,CLE,82,1998
42,Terry Porter,MIN,82,1998
43,Bo Outlaw,ORL,82,1998
44,Anthony Goldwire,DEN,82,1998
45,Armen Gilliam,MIL,82,1998
46,Dean Garrett,DEN,82,1998
47,Jaren Jackson,SAS,82,1998
48,Kevin Garnett,MIN,82,1998
49,Vin Baker,SEA,82,1998
1,Michael Finley,DAL,82,1998
27,Derek Fisher,LAL,82,1998
29,Shareef Abdur-Rahim,VAN,82,1998
25,Khalid Reeves,DAL,82,1998
13,Antoine Walker,BOS,82,1998
2,Mark Jackson,IND,82,1998
3,Walter McCarty,BOS,82,1998
4,Tracy Murray,WAS,82,1998
5,Howard Eisley,UTA,82,1998
6,Michael Jordan,CHI,82,1998
7,Travis Best,IND,82,1998
8,Eric Murdock,MIA,82,1998
9,Tim Duncan,SAS,82,1998
24,Darrick Martin,LAC,82,1998
11,Chris Mullin,IND,82,1998
12,Antonio Davis,IND,82,1998
10,Jason Kidd,PHO,82,1998
14,Erick Dampier,GSW,82,1998
16,Bryon Russell,UTA,82,1998
17,Glen Rice,CHH,82,1998
18,Jalen Rose,IND,82,1998
19,John Wallace,TOR,82,1998
20,Charlie Ward,NYK,82,1998
21,Pete Chilcutt,VAN,82,1998
22,Calbert Cheaney,WAS,82,1998
15,Michael Curry,MIL,82,1998
23,Stephon Marbury,MIN,82,1998
65,Sam Mitchell,MIN,81,1998
62,Tim Hardaway,MIA,81,1998
63,Kevin Willis,HOU,81,1998
64,Antonio McDyess,PHO,81,1998
60,Blue Edwards,VAN,81,1998
66,Elliot Perry,MIL,81,1998
67,Sam Perkins,SEA,81,1998
68,Reggie Miller,IND,81,1998
61,Grant Hill,DET,81,1998
54,Ervin Johnson,MIL,81,1998
59,Kendall Gill,NJN,81,1998
57,Hubert Davis,DAL,81,1998
56,Karl Malone,UTA,81,1998
55,Michael Stewart,SAC,81,1998
50,Andrew DeClercq,BOS,81,1998
53,Anthony Mason,CHH,81,1998
52,Elden Campbell,LAL,81,1998
51,David Wesley,CHH,81,1998
58,Voshon Lenard,MIA,81,1998
