,Player,Tm,G,Year
0,Elvin Hayes,HOU,82,1982
31,Jeff Wilkins,UTA,82,1982
23,Kevin McHale,BOS,82,1982
24,Rory Sparrow,ATL,82,1982
25,Jack Sikma,SEA,82,1982
26,Brad Davis,DAL,82,1982
27,Gerald Henderson,BOS,82,1982
28,Marvin Webster,NYK,82,1982
29,James Hardy,UTA,82,1982
30,Jamaal Wilkes,LAL,82,1982
32,Buck Williams,NJN,82,1982
21,Norm Nixon,LAL,82,1982
33,Herb Williams,IND,82,1982
34,Kiki Vandeweghe,DEN,82,1982
35,Ray Williams,NJN,82,1982
36,Darnell Valentine,POR,82,1982
37,Rolando Blackman,DAL,82,1982
38,Terry Tyler,DET,82,1982
39,Kelly Tripucka,DET,82,1982
40,Dave Greenwood,CHI,82,1982
22,Kyle Macy,PHO,82,1982
1,Jeff Ruland,WSB,82,1982
20,Dave Corzine,SAS,82,1982
10,Danny Schayes,UTA,82,1982
19,James Donaldson,SEA,82,1982
2,Jim Spanarkel,DAL,82,1982
3,Allan Bristow,DAL,82,1982
4,Randy Smith,NYK,82,1982
5,Michael Brooks,SDC,82,1982
7,Rickey Brown,GSW,82,1982
8,Johnny Davis,IND,82,1982
9,Artis Gilmore,CHI,82,1982
6,Fred Brown,SEA,82,1982
11,Don Buse,IND,82,1982
13,Reggie Theus,CHI,82,1982
14,Alex English,DEN,82,1982
15,T.R. Dunn,DEN,82,1982
16,Darwin Cook,NJN,82,1982
17,Ben Poquette,UTA,82,1982
18,Jim Paxson,POR,82,1982
12,Micheal Ray Richardson,NYK,82,1982
56,Caldwell Jones,PHI,81,1982
53,Alvin Scott,PHO,81,1982
54,Jay Vincent,DAL,81,1982
55,Rickey Green,UTA,81,1982
60,Len Elmore,NJN,81,1982
57,Rich Kelley,PHO,81,1982
58,Julius Erving,PHI,81,1982
59,Dan Issel,DEN,81,1982
51,Ernie Grunfeld,KCK,81,1982
52,Lonnie Shelton,SEA,81,1982
46,Adrian Dantley,UTA,81,1982
50,Billy Knight,IND,81,1982
44,Larry Drew,KCK,81,1982
49,Mike Bratz,SAS,81,1982
42,Tom Chambers,SDC,81,1982
43,Lionel Hollins,PHI,81,1982
41,Moses Malone,HOU,81,1982
45,Billy McKinney,DEN,81,1982
47,Ron Lee,DET,81,1982
48,Bill Hanzlik,SEA,81,1982
70,Elston Turner,DAL,80,1982
79,Rick Robey,BOS,80,1982
77,Gus Williams,SEA,80,1982
76,Gene Banks,SAS,80,1982
75,Louis Orr,IND,80,1982
74,Mike O'Koren,NJN,80,1982
73,Harvey Catchings,MIL,80,1982
72,Robert Parish,BOS,80,1982
71,Ricky Sobers,CHI,80,1982
78,Larry Nance,PHO,80,1982
69,Sidney Moncrief,MIL,80,1982
67,Glen Gondrezick,DEN,80,1982
66,Dennis Johnson,PHO,80,1982
65,Darrell Griffith,UTA,80,1982
64,Alton Lister,MIL,80,1982
63,Rick Mahorn,WSB,80,1982
68,Carl Nicks,UTA,80,1982
62,Reggie King,KCK,80,1982
61,Maurice Lucas,NYK,80,1982
88,Tree Rollins,ATL,79,1982
95,Rudy Macklin,ATL,79,1982
94,Maurice Cheeks,PHI,79,1982
93,John Duren,UTA,79,1982
92,Allen Leavell,HOU,79,1982
91,Don Collins,WSB,79,1982
90,John Lucas,WSB,79,1982
89,Lorenzo Romar,GSW,79,1982
87,Bernard King,GSW,79,1982
85,Johnny Moore,SAS,79,1982
84,George Gervin,SAS,79,1982
83,Mychal Thompson,POR,79,1982
82,Greg Ballard,WSB,79,1982
81,Frank Johnson,WSB,79,1982
80,Clemon Johnson,IND,79,1982
86,Alvan Adams,PHO,79,1982
100,Pat Cummings,MIL,78,1982
103,Cedric Maxwell,BOS,78,1982
102,Dwight Jones,CHI,78,1982
101,World B. Free,GSW,78,1982
98,Geoff Huston,CLE,78,1982
99,Kelvin Ransey,POR,78,1982
97,Magic Johnson,LAL,78,1982
96,Steve Johnson,KCK,78,1982
109,Andrew Toney,PHI,77,1982
112,Robert Reid,HOU,77,1982
111,Campy Russell,NYK,77,1982
110,James Edwards,CLE,77,1982
104,Cedrick Hordges,DEN,77,1982
108,Clint Richardson,PHI,77,1982
107,Larry Bird,BOS,77,1982
106,Danny Vranes,SEA,77,1982
105,Foots Walker,NJN,77,1982
127,Joe Barry Carroll,GSW,76,1982
126,Chris Ford,BOS,76,1982
125,Wayne Cooper,DAL,76,1982
124,Michael Cooper,LAL,76,1982
123,Jeff Cook,PHO,76,1982
