,Player,Tm,G,Year
0,Jodie Meeks,PHI,66,2012
19,Kevin Durant,OKC,66,2012
21,Chris Singleton,WAS,66,2012
22,Josh Smith,ATL,66,2012
23,Gordon Hayward,UTA,66,2012
25,Ronnie Brewer,CHI,66,2012
26,Serge Ibaka,OKC,66,2012
27,O.J. Mayo,MEM,66,2012
28,Brandon Jennings,MIL,66,2012
29,Al-Farouq Aminu,NOH,66,2012
30,Brandon Knight,DET,66,2012
31,Derrick Williams,MIN,66,2012
32,Tyler Hansbrough,IND,66,2012
33,Wesley Matthews,POR,66,2012
34,Blake Griffin,LAC,66,2012
35,Danny Green,SAS,66,2012
1,Jeff Teague,ATL,66,2012
20,Russell Westbrook,OKC,66,2012
24,Greg Monroe,DET,66,2012
18,David West,IND,66,2012
9,Paul George,IND,66,2012
2,Marcin Gortat,PHO,66,2012
3,John Wall,WAS,66,2012
4,Kemba Walker,CHA,66,2012
17,Klay Thompson,GSW,66,2012
6,Landry Fields,NYK,66,2012
7,Greivis Vasquez,NOH,66,2012
8,Luis Scola,HOU,66,2012
5,Carlos Boozer,CHI,66,2012
10,Omer Asik,CHI,66,2012
12,Andre Miller,DEN,66,2012
13,Goran Dragic,HOU,66,2012
14,DeAndre Jordan,LAC,66,2012
15,Enes Kanter,UTA,66,2012
16,Marco Belinelli,NOH,66,2012
11,Ed Davis,TOR,66,2012
54,Rudy Gay,MEM,65,2012
50,J.J. Redick,ORL,65,2012
51,Antawn Jamison,CLE,65,2012
52,Kendrick Perkins,OKC,65,2012
53,Brandon Rush,GSW,65,2012
58,Shane Battier,MIA,65,2012
55,Wesley Johnson,MIN,65,2012
56,Evan Turner,PHI,65,2012
57,Dahntay Jones,IND,65,2012
60,Marc Gasol,MEM,65,2012
48,Jrue Holiday,PHI,65,2012
49,Norris Cole,MIA,65,2012
59,Pau Gasol,LAL,65,2012
47,Roy Hibbert,IND,65,2012
40,Derrick Brown,CHA,65,2012
46,Omri Casspi,CLE,65,2012
36,Matt Bonner,SAS,65,2012
38,Kyle Korver,CHI,65,2012
39,Derrick Favors,UTA,65,2012
37,Jared Dudley,PHO,65,2012
41,Isaiah Thomas,SAC,65,2012
42,Byron Mullens,CHA,65,2012
43,Jason Maxiell,DET,65,2012
44,Samuel Dalembert,HOU,65,2012
45,Randy Foye,LAC,65,2012
72,Udonis Haslem,MIA,64,2012
82,Shelvin Mack,WAS,64,2012
81,Robin Lopez,PHO,64,2012
80,Kawhi Leonard,SAS,64,2012
79,Quincy Pondexter,MEM,64,2012
78,Jason Thompson,SAC,64,2012
77,Amir Johnson,TOR,64,2012
76,Jonas Jerebko,DET,64,2012
75,Joel Anthony,MIA,64,2012
74,Al Harrington,DEN,64,2012
73,Lou Williams,PHI,64,2012
83,Avery Bradley,BOS,64,2012
71,Metta World Peace,LAL,64,2012
65,DeMarcus Cousins,SAC,64,2012
70,Channing Frye,PHO,64,2012
61,Patrick Patterson,HOU,64,2012
63,Jordan Crawford,WAS,64,2012
64,Paul Millsap,UTA,64,2012
62,Dante Cunningham,MEM,64,2012
66,Joakim Noah,CHI,64,2012
67,Mario Chalmers,MIA,64,2012
68,DeJuan Blair,SAS,64,2012
69,Dominic McGuire,GSW,64,2012
92,Devin Harris,UTA,63,2012
100,Caron Butler,LAC,63,2012
99,Jason Terry,DAL,63,2012
98,Tayshaun Prince,DET,63,2012
97,Bismack Biyombo,CHA,63,2012
96,Matt Barnes,LAL,63,2012
94,DeMar DeRozan,TOR,63,2012
93,Tyreke Evans,SAC,63,2012
95,Thaddeus Young,PHI,63,2012
91,Markieff Morris,PHO,63,2012
89,Chris Duhon,ORL,63,2012
88,Taj Gibson,CHI,63,2012
87,Chandler Parsons,HOU,63,2012
86,Alonzo Gee,CLE,63,2012
85,Nazr Mohammed,OKC,63,2012
84,Nick Collison,OKC,63,2012
90,Shawn Marion,DAL,63,2012
108,Steve Nash,PHO,62,2012
113,Tyson Chandler,NYK,62,2012
112,Kris Humphries,NJN,62,2012
111,Mike Conley,MEM,62,2012
110,Dirk Nowitzki,DAL,62,2012
109,James Harden,OKC,62,2012
105,Arron Afflalo,DEN,62,2012
107,LeBron James,MIA,62,2012
106,Anthony Morrow,NJN,62,2012
104,Danny Granger,IND,62,2012
103,Ben Wallace,DET,62,2012
102,James Johnson,TOR,62,2012
101,Andre Iguodala,PHI,62,2012
118,Paul Pierce,BOS,61,2012
122,Al Jefferson,UTA,61,2012
121,Vince Carter,DAL,61,2012
119,Jimmer Fredette,SAC,61,2012
120,Ty Lawson,DEN,61,2012
117,Ian Mahinmi,DAL,61,2012
116,Glen Davis,ORL,61,2012
115,Ryan Anderson,ORL,61,2012
114,Dorell Wright,GSW,61,2012
130,Kevin Garnett,BOS,60,2012
137,Andrew Bynum,LAL,60,2012
136,Chris Paul,LAC,60,2012
134,Lou Amundson,IND,60,2012
133,Damien Wilkins,DET,60,2012
132,Marreese Speights,MEM,60,2012
131,Elton Brand,PHI,60,2012
135,Ersan Ilyasova,MIL,60,2012
129,Tristan Thompson,CLE,60,2012
127,Sebastian Telfair,PHO,60,2012
126,Darren Collison,IND,60,2012
123,Tony Parker,SAS,60,2012
125,Jamal Crawford,POR,60,2012
124,Raymond Felton,POR,60,2012
128,Joe Johnson,ATL,60,2012
143,Iman Shumpert,NYK,59,2012
147,Johan Petro,NJN,59,2012
146,Brandon Bass,BOS,59,2012
145,Shannon Brown,PHO,59,2012
144,Alec Burks,UTA,59,2012
141,Troy Murphy,LAL,59,2012
142,Tiago Splitter,SAS,59,2012
140,Beno Udrih,MIL,59,2012
139,Nicolas Batum,POR,59,2012
138,Corey Brewer,DEN,59,2012
153,Courtney Lee,HOU,58,2012
156,Tim Duncan,SAS,58,2012
155,D.J. White,CHA,58,2012
154,Shelden Williams,NJN,58,2012
151,Shaun Livingston,MIL,58,2012
152,Tony Allen,MEM,58,2012
150,Kobe Bryant,LAL,58,2012
149,Zaza Pachulia,ATL,58,2012
148,Chase Budinger,HOU,58,2012
157,Marvin Williams,ATL,57,2012
158,Chris Bosh,MIA,57,2012
159,David Lee,GSW,57,2012
160,Kevin Seraphin,WAS,57,2012
161,Jameer Nelson,ORL,57,2012
162,Daequan Cook,OKC,57,2012
163,Jan Vesely,WAS,57,2012
164,Sundiata Gaines,NJN,57,2012
169,Drew Gooden,MIL,56,2012
170,Gary Neal,SAS,56,2012
168,MarShon Brooks,NJN,56,2012
167,C.J. Miles,UTA,56,2012
166,Ivan Johnson,ATL,56,2012
165,Reggie Evans,LAC,56,2012
171,Deron Williams,NJN,55,2012
172,Carmelo Anthony,NYK,55,2012
173,LaMarcus Aldridge,POR,55,2012
174,Kevin Love,MIN,55,2012
175,Gerald Henderson,CHA,55,2012
176,Greg Stiemsma,BOS,55,2012
177,Rodney Stuckey,DET,55,2012
178,Mike Dunleavy,MIL,55,2012
184,Samardo Samuels,CLE,54,2012
188,Jason Richardson,ORL,54,2012
187,Chuck Hayes,SAC,54,2012
186,Tyrus Thomas,CHA,54,2012
185,Dwight Howard,ORL,54,2012
180,Carlos Delfino,MIL,54,2012
183,Gustavo Ayon,NOH,54,2012
181,Steve Novak,NYK,54,2012
179,Brendan Haywood,DAL,54,2012
182,Luol Deng,CHI,54,2012
194,Steve Blake,LAL,53,2012
198,Willie Green,ATL,53,2012
196,Kurt Thomas,POR,53,2012
195,Rodrigue Beaubois,DAL,53,2012
197,Jose Calderon,TOR,53,2012
193,Donte Greene,SAC,53,2012
192,Hedo Turkoglu,ORL,53,2012
191,Matt Carroll,CHA,53,2012
190,Rajon Rondo,BOS,53,2012
189,Luke Ridnour,MIN,53,2012
199,Roger Mason,WAS,52,2012
200,Ben Gordon,DET,52,2012
201,Tracy McGrady,ATL,52,2012
202,Mo Williams,LAC,52,2012
203,Larry Sanders,MIL,52,2012
210,Marcus Thornton,SAC,51,2012
215,Wayne Ellington,MIN,51,2012
214,James Anderson,SAS,51,2012
212,Anthony Parker,CLE,51,2012
211,Michael Redd,PHO,51,2012
213,Charles Jenkins,GSW,51,2012
209,James Jones,MIA,51,2012
207,Nikola Vucevic,PHI,51,2012
206,DeShawn Stevenson,NJN,51,2012
