,Player,Tm,G,Year,ID
365,Wesley Person,PHO,82,1996,persowe01
310,Terry Mills,DET,82,1996,millste01
291,Anthony Mason,NYK,82,1996,masonan01
203,Hersey Hawkins,SEA,82,1996,hawkihe01
95,Dell Curry,CHH,82,1996,curryde01
478,Sedale Threatt,LAL,82,1996,threase01
477,Otis Thorpe,DET,82,1996,thorpot01
144,Michael Finley,PHO,82,1996,finlemi01
197,Derek Harper,NYK,82,1996,harpede01
374,Terry Porter,MIN,82,1996,portete01
193,Anfernee Hardaway,ORL,82,1996,hardaan01
184,A.C. Green,PHO,82,1996,greenac01
405,Glenn Robinson,MIL,82,1996,robingl01
52,Chucky Brown,HOU,82,1996,brownch01
430,Dennis Scott,ORL,82,1996,scottde01
463,John Stockton,UTA,82,1996,stockjo01
237,Adam Keefe,UTA,82,1996,keefead01
128,Blue Edwards,VAN,82,1996,edwarbl01
462,Bryant Stith,DEN,82,1996,stithbr01
331,Tracy Murray,TOR,82,1996,murratr01
102,Antonio Davis,IND,82,1996,davisan01
446,Joe Smith,GSW,82,1996,smithjo02
64,Michael Cage,CLE,82,1996,cagemi01
337,Johnny Newman,MIL,82,1996,newmajo01
66,Elden Campbell,LAL,82,1996,campbel01
404,David Robinson,SAS,82,1996,robinda01
111,Terry Dehere,LAC,82,1996,deherte01
296,Lee Mayberry,MIL,82,1996,maybele01
280,Karl Malone,UTA,82,1996,malonka01
23,Vin Baker,MIL,82,1996,bakervi01
222,Jim Jackson,DAL,82,1996,jacksji01
225,Avery Johnson,SAS,82,1996,johnsav01
17,B.J. Armstrong,GSW,82,1996,armstbj01
359,Sam Perkins,SEA,82,1996,perkisa01
240,Steve Kerr,CHI,82,1996,kerrst01
214,Jeff Hornacek,UTA,82,1996,hornaje01
216,Allan Houston,DET,82,1996,houstal01
269,Grant Long,ATL,82,1996,longgr01
276,Dan Majerle,CLE,82,1996,majerda01
235,Michael Jordan,CHI,82,1996,jordami01
143,Danny Ferry,CLE,82,1996,ferryda01
112,Vinny Del Negro,SAS,82,1996,delnevi01
502,David Wesley,BOS,82,1996,wesleda01
353,Gary Payton,SEA,81,1996,paytoga01
396,Mitch Richmond,SAC,81,1996,richmmi01
151,Rick Fox,BOS,81,1996,foxri01
230,Larry Johnson,CHH,81,1996,johnsla02
228,Ervin Johnson,SEA,81,1996,johnser02
243,Jason Kidd,DAL,81,1996,kiddja01
461,John Starks,NYK,81,1996,starkjo01
223,Mark Jackson,IND,81,1996,jacksma01
218,Juwan Howard,WSB,81,1996,howarju01
55,P.J. Brown,NJN,81,1996,brownpj01
94,Terry Cummings,MIL,81,1996,cummite01
360,Elliot Perry,PHO,81,1996,perryel01
303,Aaron McKie,POR,81,1996,mckieaa01
136,Dale Ellis,DEN,81,1996,ellisda01
250,Toni Kukoc,CHI,81,1996,kukocto01
373,Olden Polynice,SAC,81,1996,polynol01
375,Brent Price,WSB,81,1996,pricebr01
37,Mookie Blaylock,ATL,81,1996,blaylmo01
35,David Benoit,UTA,81,1996,benoida01
429,Byron Scott,VAN,80,1996,scottby01
358,Will Perdue,SAS,80,1996,perduwi01
364,Chuck Person,SAS,80,1996,persoch01
415,Jalen Rose,DEN,80,1996,roseja01
155,Kevin Garnett,MIN,80,1996,garneke01
301,Jim McIlvaine,WSB,80,1996,mcilvji01
345,Bo Outlaw,LAC,80,1996,outlabo01
449,Steve Smith,ATL,80,1996,smithst01
67,Antoine Carr,UTA,80,1996,carran01
127,Tyus Edney,SAC,80,1996,edneyty01
309,Chris Mills,CLE,80,1996,millsch01
198,Ron Harper,CHI,80,1996,harpero01
487,Loy Vaught,LAC,80,1996,vaughlo01
208,Grant Hill,DET,80,1996,hillgr01
26,Dana Barros,BOS,80,1996,barroda01
121,Chris Dudley,POR,80,1996,dudlech02
219,Lindsey Hunter,DET,80,1996,hunteli01
244,Chris King,VAN,80,1996,kingch01
514,Jayson Williams,NJN,80,1996,willija01
132,Craig Ehlo,ATL,79,1996,ehlocr01
394,Glen Rice,CHH,79,1996,ricegl01
238,Shawn Kemp,SEA,79,1996,kempsh01
115,Vlade Divac,LAL,79,1996,divacvl01
298,George McCloud,DAL,79,1996,mccloge01
467,Bob Sura,CLE,79,1996,surabo01
27,Brent Barry,LAC,79,1996,barrybr01
205,Alan Henderson,ATL,79,1996,hendeal01
459,Latrell Sprewell,GSW,78,1996,sprewla01
185,Tom Gugliotta,MIN,78,1996,guglito01
176,Brian Grant,SAC,78,1996,grantbr01
312,Greg Minor,BOS,78,1996,minorgr01
103,Dale Davis,IND,78,1996,davisda01
313,Sam Mitchell,MIN,78,1996,mitchsa01
399,Doc Rivers,SAS,78,1996,riverdo01
164,Armen Gilliam,NJN,78,1996,gilliar01
403,Clifford Robinson,POR,78,1996,robincl02
494,Clarence Weatherspoon,PHI,78,1996,weathcl01
71,Cedric Ceballos,LAL,78,1996,cebalce01
76,Chris Childs,NJN,78,1996,childch01
259,Tim Legler,WSB,77,1996,legleti01
135,Sean Elliott,SAS,77,1996,elliose01
148,Vern Fleming,NJN,77,1996,flemive01
372,Scottie Pippen,CHI,77,1996,pippesc01
160,Matt Geiger,CHH,77,1996,geigema01
330,Lamond Murray,LAC,77,1996,murrala01
381,Bryant Reeves,VAN,77,1996,reevebr01
540,Haywoode Workman,IND,77,1996,workmha01
21,Stacey Augmon,ATL,77,1996,augmost01
402,Alvin Robertson,TOR,77,1996,roberal01
12,Nick Anderson,ORL,77,1996,anderni01
406,James Robinson,POR,76,1996,robinja02
141,Patrick Ewing,NYK,76,1996,ewingpa01
241,Jerome Kersey,GSW,76,1996,kerseje01
182,Harvey Grant,POR,76,1996,grantha01
307,Oliver Miller,TOR,76,1996,milleol01
308,Reggie Miller,IND,76,1996,millere01
300,Antonio McDyess,DEN,76,1996,mcdyean01
271,George Lynch,LAL,76,1996,lynchge01
329,Gheorghe Muresan,WSB,76,1996,muresgh01
368,Ricky Pierce,IND,76,1996,piercri01
48,Terrell Brandon,CLE,75,1996,brandte01
20,Keith Askins,MIA,75,1996,askinke01
433,Brian Shaw,ORL,75,1996,shawbr01
295,Vernon Maxwell,PHI,75,1996,maxweve01
397,Isaiah Rider,MIN,75,1996,rideris01
302,Derrick McKey,IND,75,1996,mckeyde01
379,Theo Ratliff,DET,75,1996,ratlith01
58,Jud Buechler,CHI,74,1996,buechju01
332,Dikembe Mutombo,DEN,74,1996,mutomdi01
484,Nick Van Exel,LAL,74,1996,vanexni01
42,Anthony Bowie,ORL,74,1996,bowiean01
351,Robert Parish,CHH,74,1996,parisro01
473,Kurt Thomas,MIA,74,1996,thomaku01
74,Pete Chilcutt,HOU,74,1996,chilcpe01
104,Hubert Davis,NYK,74,1996,davishu01
87,Marty Conlon,MIL,74,1996,conloma01
354,Anthony Peeler,LAL,73,1996,peelean01
150,Greg Foster,UTA,73,1996,fostegr01
5,Derrick Alston,PHI,73,1996,alstode01
421,Arvydas Sabonis,POR,73,1996,sabonar01
70,Duane Causwell,SAC,73,1996,causwdu01
503,Doug West,MIN,73,1996,westdo01
220,Bobby Hurley,SAC,72,1996,hurlebo01
305,Loren Meyer,DAL,72,1996,meyerlo01
343,Hakeem Olajuwon,HOU,72,1996,olajuha01
366,Bobby Phills,CLE,72,1996,phillbo01
460,Jerry Stackhouse,PHI,72,1996,stackje01
109,Todd Day,BOS,71,1996,dayto01
191,Tom Hammonds,DEN,71,1996,hammoto01
57,Mark Bryant,HOU,71,1996,bryanma01
500,Bill Wennington,CHI,71,1996,wennibi01
215,Robert Horry,HOU,71,1996,horryro01
458,Felton Spencer,UTA,71,1996,spencfe01
25,Charles Barkley,PHO,71,1996,barklch01
22,Anthony Avent,VAN,71,1996,aventan01
544,George Zidek,CHH,71,1996,zidekge01
321,Alonzo Mourning,MIA,70,1996,mournal01
32,Benoit Benjamin,MIL,70,1996,benjabe01
508,Buck Williams,POR,70,1996,willibu01
73,Calbert Cheaney,WSB,70,1996,cheanca01
233,Eddie Jones,LAL,70,1996,jonesed02
464,Damon Stoudamire,TOR,70,1996,stoudda01
482,Gary Trent,POR,69,1996,trentga01
16,Greg Anthony,VAN,69,1996,anthogr01
19,Vincent Askew,SEA,69,1996,askewvi01
242,Randolph Keys,MIL,69,1996,keysra01
118,Sherman Douglas,MIL,69,1996,douglsh01
139,Pervis Ellison,BOS,69,1996,ellispe01
385,Don Reid,DET,69,1996,reiddo01
51,Scott Brooks,DAL,69,1996,brooksc01
234,Popeye Jones,DAL,68,1996,jonespo01
447,Kenny Smith,HOU,68,1996,smithke01
28,Jon Barry,GSW,68,1996,barryjo01
56,Randy Brown,CHI,68,1996,brownra02
124,Tony Dumas,DAL,67,1996,dumasto01
411,Rodney Rogers,LAC,67,1996,rogerro01
249,Jon Koncak,ORL,67,1996,koncajo01
465,Rod Strickland,POR,67,1996,stricro02
472,Zan Tabak,TOR,67,1996,tabakza01
122,Joe Dumars,DET,67,1996,dumarjo01
46,Shawn Bradley,NJN,67,1996,bradlsh01
319,Chris Morris,UTA,66,1996,morrich01
