,Player,Tm,G,Year
0,Eddie Jordan,NJN,82,1979
25,Ernie Grunfeld,MIL,82,1979
27,John Gianelli,MIL,82,1979
28,Mike Gale,SAS,82,1979
29,Kevin Porter,DET,82,1979
30,James Edwards,IND,82,1979
31,Robert Reid,HOU,82,1979
32,Kent Benson,MIL,82,1979
33,Jamaal Wilkes,LAL,82,1979
34,Nick Weatherspoon,SDC,82,1979
35,Kermit Washington,SDC,82,1979
36,Greg Ballard,WSB,82,1979
38,Robert Smith,DEN,82,1979
39,Randy Smith,SDC,82,1979
40,Tim Bassett,NJN,82,1979
41,Paul Silas,SEA,82,1979
42,Jack Sikma,SEA,82,1979
43,Reggie Theus,CHI,82,1979
44,Otis Birdsong,KCK,82,1979
45,Bill Robinzine,KCK,82,1979
46,Ron Boone,LAL,82,1979
47,Henry Bibby,PHI,82,1979
1,Clifford Ray,GSW,82,1979
26,Artis Gilmore,CHI,82,1979
37,Terry Tyler,DET,82,1979
24,Elvin Hayes,WSB,82,1979
2,Tom Owens,POR,82,1979
23,Armond Hill,ATL,82,1979
3,Junior Bridgeman,MIL,82,1979
4,Norm Nixon,LAL,82,1979
5,Bob Nash,KCK,82,1979
6,Calvin Murphy,HOU,82,1979
7,Tom McMillen,ATL,82,1979
8,Don Buse,PHO,82,1979
10,John Lucas,GSW,82,1979
11,Austin Carr,CLE,82,1979
12,John Long,DET,82,1979
9,Moses Malone,HOU,82,1979
13,Sam Lacey,KCK,82,1979
18,Jim Chones,CLE,82,1979
22,Wilbur Holland,CHI,82,1979
14,Joel Kramer,PHO,82,1979
20,John Johnson,SEA,82,1979
19,Mickey Johnson,CHI,82,1979
21,Charles Johnson,WSB,82,1979
17,Bernard King,NJN,82,1979
16,Maurice Cheeks,PHI,82,1979
15,Toby Knight,NYK,82,1979
58,Kevin Restani,MIL,81,1979
66,Alvin Scott,PHO,81,1979
65,Corky Calhoun,IND,81,1979
64,Tree Rollins,ATL,81,1979
63,Quinn Buckner,MIL,81,1979
62,Alex English,IND,81,1979
61,Kevin Kunnert,SDC,81,1979
60,Ray Williams,NYK,81,1979
59,Ricky Sobers,IND,81,1979
50,Kim Hughes,DEN,81,1979
