,Player,Tm,G,Year
0,Joe Johnson,PHO,82,2004
20,James Posey,MEM,82,2004
22,Derek Fisher,LAL,82,2004
23,Damon Stoudamire,POR,82,2004
24,Rasho Nesterovic,SAS,82,2004
25,Raul Lopez,UTA,82,2004
26,Bo Outlaw,MEM,82,2004
27,Samuel Dalembert,PHI,82,2004
28,Jared Jeffries,WAS,82,2004
29,Doug Christie,SAC,82,2004
30,Antawn Jamison,DAL,82,2004
31,Kerry Kittles,NJN,82,2004
32,Carmelo Anthony,DEN,82,2004
33,Richard Jefferson,NJN,82,2004
34,Latrell Sprewell,MIN,82,2004
35,Rafer Alston,MIA,82,2004
36,Damon Jones,MIL,82,2004
37,Eric Snow,PHI,82,2004
38,Chris Kaman,LAC,82,2004
21,Ronald Murray,SEA,82,2004
1,Antoine Walker,DAL,82,2004
19,Jeff Foster,IND,82,2004
9,Michael Redd,MIL,82,2004
18,Tayshaun Prince,DET,82,2004
2,Gary Payton,LAL,82,2004
3,Clifford Robinson,GSW,82,2004
4,Raja Bell,UTA,82,2004
5,Jamaal Magloire,NOH,82,2004
7,Mike Bibby,SAC,82,2004
8,Desmond Mason,MIL,82,2004
6,Kevin Ollie,CLE,82,2004
10,Mark Blount,BOS,82,2004
11,Andre Miller,DEN,82,2004
12,Devean George,LAL,82,2004
13,Morris Peterson,TOR,82,2004
14,Kevin Garnett,MIN,82,2004
15,Bruce Bowen,SAS,82,2004
16,Earl Boykins,DEN,82,2004
17,Yao Ming,HOU,82,2004
47,Marcus Banks,BOS,81,2004
54,Juwan Howard,ORL,81,2004
53,Vlade Divac,SAC,81,2004
52,Jiri Welsch,BOS,81,2004
51,Robert Horry,SAS,81,2004
50,Zydrunas Ilgauskas,CLE,81,2004
49,Trenton Hassell,MIN,81,2004
48,Sam Cassell,MIN,81,2004
40,Jason Terry,ATL,81,2004
46,Jarron Collins,UTA,81,2004
45,Ben Wallace,DET,81,2004
44,Zach Randolph,POR,81,2004
43,Fred Jones,IND,81,2004
42,Peja Stojakovic,SAC,81,2004
41,Eddie Jones,MIA,81,2004
39,Earl Watson,MEM,81,2004
61,Cuttino Mobley,HOU,80,2004
65,Reggie Miller,IND,80,2004
64,Jamal Crawford,CHI,80,2004
63,Lamar Odom,MIA,80,2004
62,Hedo Turkoglu,SAS,80,2004
66,P.J. Brown,NOH,80,2004
60,Jim Jackson,HOU,80,2004
