,Player,Tm,G,Year,ID
342,James Worthy,LAL,82,1984,worthja01
32,Kenny Carr,POR,82,1984,carrke01
215,Kurt Nimphius,DAL,82,1984,nimphku01
211,Larry Nance,PHO,82,1984,nancela01
39,Tom Chambers,SEA,82,1984,chambto01
199,Kevin McHale,BOS,82,1984,mchalke01
186,Rick Mahorn,WSB,82,1984,mahorri01
45,Darwin Cook,NJN,82,1984,cookda01
47,Michael Cooper,LAL,82,1984,coopemi01
49,Dave Corzine,CHI,82,1984,corzida01
185,Kyle Macy,PHO,82,1984,macyky01
180,John Long,DET,82,1984,longjo01
175,Lewis Lloyd,HOU,82,1984,lloydle01
174,Alton Lister,MIL,82,1984,listeal01
58,Quintin Dailey,CHI,82,1984,dailequ01
169,Allen Leavell,HOU,82,1984,leaveal01
165,Bill Laimbeer,DET,82,1984,laimbbi01
140,Vinnie Johnson,DET,82,1984,johnsvi01
67,James Donaldson,SDC,82,1984,donalja01
70,Clyde Drexler,POR,82,1984,drexlcl01
131,Frank Johnson,WSB,82,1984,johnsfr01
130,Eddie Johnson,KCK,82,1984,johnsed03
73,Mark Eaton,UTA,82,1984,eatonma01
109,Derek Harper,DAL,82,1984,harpede01
105,Darrell Griffith,UTA,82,1984,griffda01
84,Alex English,DEN,82,1984,englial01
99,Mike Gminski,NJN,82,1984,gminsmi01
216,Norm Nixon,SDC,82,1984,nixonno01
44,Lester Conner,GSW,82,1984,connele01
299,Terry Tyler,DET,82,1984,tylerte01
322,Mitchell Wiggins,CHI,82,1984,wiggimi01
288,Paul Thompson,CLE,82,1984,thomppa01
283,Isiah Thomas,DET,82,1984,thomais01
11,Greg Ballard,WSB,82,1984,ballagr01
20,Mike Bratz,GSW,82,1984,bratzmi01
14,Kent Benson,DET,82,1984,bensoke01
306,Darrell Walker,NYK,82,1984,walkeda01
267,Jack Sikma,SEA,82,1984,sikmaja01
261,Danny Schayes,DEN,82,1984,schayda01
258,Ralph Sampson,HOU,82,1984,sampsra01
112,Elvin Hayes,HOU,81,1984,hayesel01
142,Caldwell Jones,HOU,81,1984,jonesca01
60,Brad Davis,DAL,81,1984,davisbr01
98,Mike Glenn,ATL,81,1984,glennmi01
144,Edgar Jones,SAS,81,1984,jonesed01
64,Darryl Dawkins,NJN,81,1984,dawkida01
339,Al Wood,SEA,81,1984,woodal01
326,Buck Williams,NJN,81,1984,willibu01
101,Rickey Green,UTA,81,1984,greenri01
324,Dominique Wilkins,ATL,81,1984,wilkido01
10,Thurl Bailey,UTA,81,1984,baileth01
68,John Drew,UTA,81,1984,drewjo01
132,George Johnson,IND,81,1984,johnsge03
325,Jeff Wilkins,UTA,81,1984,wilkije01
224,Jim Paxson,POR,81,1984,paxsoji02
234,Paul Pressey,MIL,81,1984,presspa01
171,Fat Lever,POR,81,1984,leverfa01
48,Wayne Cooper,POR,81,1984,coopewa01
56,Terry Cummings,SDC,81,1984,cummite01
241,Doc Rivers,ATL,81,1984,riverdo01
219,Mark Olberding,KCK,81,1984,olberma01
187,Jeff Malone,WSB,81,1984,malonje01
89,Phil Ford,HOU,81,1984,fordph01
270,Ricky Sobers,WSB,81,1984,soberri01
46,Jeff Cook,CLE,81,1984,cookje01
275,Steve Stipanovich,IND,81,1984,stipast01
17,Rolando Blackman,DAL,81,1984,blackro01
25,Junior Bridgeman,MIL,81,1984,bridgju01
118,Roy Hinson,CLE,80,1984,hinsoro01
327,Gus Williams,SEA,80,1984,willigu01
222,Robert Parish,BOS,80,1984,parisro01
236,Kelvin Ransey,NJN,80,1984,ranseke01
92,Bill Garnett,DAL,80,1984,garnebi02
108,Bill Hanzlik,DEN,80,1984,hanzlbi01
201,Billy McKinney,SDC,80,1984,mckinbi01
266,Jerry Sichting,IND,80,1984,sichtje01
121,Phil Hubbard,CLE,80,1984,hubbaph01
127,Clemon Johnson,PHI,80,1984,johnscl01
128,Dennis Johnson,BOS,80,1984,johnsde01
193,Cedric Maxwell,BOS,80,1984,maxwece01
316,Ennis Whatley,CHI,80,1984,whatlen01
286,LaSalle Thompson,KCK,80,1984,thompla01
153,Greg Kelser,SDC,80,1984,kelsegr01
304,Danny Vranes,SEA,80,1984,vraneda01
172,Cliff Levingston,DET,80,1984,levincl01
90,Rod Foster,PHO,80,1984,fostero01
0,Kareem Abdul-Jabbar,LAL,80,1984,abdulka01
55,Pat Cummings,DAL,80,1984,cummipa01
34,Joe Barry Carroll,GSW,80,1984,carrojo01
72,T.R. Dunn,DEN,80,1984,dunntr01
12,Gene Banks,SAS,80,1984,banksge01
74,Jerry Eaves,UTA,80,1984,eavesje01
2,Mark Aguirre,DAL,79,1984,aguirma01
59,Adrian Dantley,UTA,79,1984,dantlad01
243,Fred Roberts,SAS,79,1984,roberfr01
152,Clark Kellogg,IND,79,1984,kellocl01
111,Steve Hawes,SEA,79,1984,hawesst01
154,Albert King,NJN,79,1984,kingal01
15,Larry Bird,BOS,79,1984,birdla01
287,Mychal Thompson,POR,79,1984,thompmy01
217,Audie Norris,POR,79,1984,norriau01
331,Rob Williams,DEN,79,1984,williro02
272,Rory Sparrow,NYK,79,1984,sparrro01
265,Purvis Short,GSW,79,1984,shortpu01
264,Lonnie Shelton,CLE,79,1984,sheltlo01
195,Rodney McCray,HOU,79,1984,mccraro01
207,Mike Mitchell,SAS,79,1984,mitchmi01
209,Sidney Moncrief,MIL,79,1984,moncrsi01
213,Calvin Natt,POR,79,1984,nattca01
30,Quinn Buckner,BOS,79,1984,bucknqu01
123,Marc Iavaroni,PHI,78,1984,iavarma01
181,Sidney Lowe,IND,78,1984,lowesi01
301,Kiki Vandeweghe,DEN,78,1984,vandeki01
221,Louis Orr,NYK,78,1984,orrlo01
63,Walter Davis,PHO,78,1984,daviswa03
305,Granville Waiters,IND,78,1984,waitegr01
135,Mickey Johnson,GSW,78,1984,johnsmi01
292,Andrew Toney,PHI,78,1984,toneyan01
5,Richard Anderson,DEN,78,1984,anderri01
103,Dave Greenwood,CHI,78,1984,greenda01
338,Randy Wittman,ATL,78,1984,wittmra01
114,Gerald Henderson,BOS,78,1984,hendege01
115,Rod Higgins,CHI,78,1984,higgiro01
86,Mike Evans,DEN,78,1984,evansmi01
198,Mike McGee,LAL,77,1984,mcgeemi01
155,Bernard King,NYK,77,1984,kingbe01
