,Player,Tm,G,Year,ID
650,Tyler Zeller,BOS,82,2015,zellety01
268,Solomon Hill,IND,82,2015,hillso01
37,Harrison Barnes,GSW,82,2015,barneha02
350,Damian Lillard,POR,82,2015,lillada01
382,Ben McLemore,SAC,82,2015,mclembe01
25,Trevor Ariza,HOU,82,2015,arizatr01
400,Nikola Mirotic,CHI,82,2015,mirotni01
407,Markieff Morris,PHO,82,2015,morrima02
224,Marcin Gortat,WAS,82,2015,gortama01
43,Brandon Bass,BOS,82,2015,bassbr01
447,Chris Paul,LAC,82,2015,paulch01
451,Elfrid Payton,ORL,82,2015,paytoel01
457,Mason Plumlee,BRK,82,2015,plumlma01
509,Terrence Ross,TOR,82,2015,rosste01
217,Rudy Gobert,UTA,82,2015,goberru01
545,Jason Smith,NYK,82,2015,smithja02
186,Dante Exum,UTA,82,2015,exumda01
582,Tristan Thompson,CLE,82,2015,thomptr01
592,Evan Turner,BOS,82,2015,turneev01
171,Andre Drummond,DET,82,2015,drumman01
597,Greivis Vasquez,TOR,82,2015,vasqugr01
94,Kentavious Caldwell-Pope,DET,82,2015,caldwke01
618,Andrew Wiggins,MIN,82,2015,wiggian01
74,Aaron Brooks,CHI,82,2015,brookaa01
315,DeAndre Jordan,LAC,82,2015,jordade01
208,Marc Gasol,MEM,81,2015,gasolma01
227,Danny Green,SAS,81,2015,greenda02
158,Boris Diaw,SAS,81,2015,diawbo01
249,James Harden,HOU,81,2015,hardeja01
332,Kosta Koufos,MEM,81,2015,koufoko01
580,Jason Thompson,SAC,81,2015,thompja02
406,Marcus Morris,PHO,81,2015,morrima03
518,Luis Scola,IND,81,2015,scolalu01
446,Patrick Patterson,TOR,81,2015,pattepa01
21,Giannis Antetokounmpo,MIL,81,2015,antetgi01
61,Eric Bledsoe,PHO,81,2015,bledser01
60,Steve Blake,POR,81,2015,blakest01
284,Jarrett Jack,BRK,80,2015,jackja01
135,Stephen Curry,GSW,80,2015,curryst01
260,Gerald Henderson,CHO,80,2015,hendege02
307,Joe Johnson,BRK,80,2015,johnsjo02
625,Lou Williams,TOR,80,2015,willilo02
178,Monta Ellis,DAL,80,2015,ellismo01
105,Mario Chalmers,MIA,80,2015,chalmma01
595,Jonas Valanciunas,TOR,80,2015,valanjo01
66,Trevor Booker,UTA,79,2015,booketr01
607,John Wall,WAS,79,2015,walljo01
228,Draymond Green,GSW,79,2015,greendr01
148,Ed Davis,LAL,79,2015,davised01
387,Khris Middleton,MIL,79,2015,middlkh01
185,Tyreke Evans,NOP,79,2015,evansty01
282,Joe Ingles,UTA,79,2015,inglejo01
521,Kevin Seraphin,WAS,79,2015,serapke01
594,Beno Udrih,MEM,79,2015,udrihbe01
317,Cory Joseph,SAS,79,2015,josepco01
107,Wilson Chandler,DEN,78,2015,chandwi01
63,Bojan Bogdanovic,BRK,78,2015,bogdabo02
626,Marvin Williams,CHO,78,2015,willima02
209,Pau Gasol,CHI,78,2015,gasolpa01
352,Shaun Livingston,GSW,78,2015,livinsh01
589,P.J. Tucker,PHO,78,2015,tuckepj01
86,Caron Butler,DET,78,2015,butleca01
487,J.J. Redick,LAC,78,2015,redicjj01
433,Dirk Nowitzki,DAL,77,2015,nowitdi01
280,Andre Iguodala,GSW,77,2015,iguodan01
343,Courtney Lee,MEM,77,2015,leeco01
517,Dennis Schroder,ATL,77,2015,schrode01
570,Jason Terry,HOU,77,2015,terryja01
581,Klay Thompson,GSW,77,2015,thompkl01
45,Jerryd Bayless,MIL,77,2015,bayleje01
338,Zach LaVine,MIN,77,2015,lavinza01
69,Avery Bradley,BOS,77,2015,bradlav01
35,J.J. Barea,DAL,77,2015,bareajo01
173,Tim Duncan,SAS,77,2015,duncati01
251,Devin Harris,DAL,76,2015,harride01
274,Al Horford,ATL,76,2015,horfoal01
27,Omer Asik,NOP,76,2015,asikom01
258,Gordon Hayward,UTA,76,2015,haywago01
263,Roy Hibbert,IND,76,2015,hibbero01
310,Wesley Johnson,LAL,76,2015,johnswe01
553,Marreese Speights,GSW,76,2015,speigma01
84,Trey Burke,UTA,76,2015,burketr01
336,Shane Larkin,NYK,76,2015,larkish01
38,Matt Barnes,LAC,76,2015,barnema02
47,Kent Bazemore,ATL,75,2015,bazemke01
331,Kyle Korver,ATL,75,2015,korveky01
428,Nerlens Noel,PHI,75,2015,noelne01
339,Ty Lawson,DEN,75,2015,lawsoty01
106,Tyson Chandler,DAL,75,2015,chandty01
188,Kenneth Faried,DEN,75,2015,farieke01
301,Amir Johnson,TOR,75,2015,johnsam01
355,Kevin Love,CLE,75,2015,loveke01
88,Rasual Butler,WAS,75,2015,butlera01
201,Channing Frye,ORL,75,2015,fryech01
283,Kyrie Irving,CLE,75,2015,irvinky01
190,Derrick Favors,UTA,74,2015,favorde01
515,JaKarr Sampson,PHI,74,2015,sampsja02
351,Jeremy Lin,LAL,74,2015,linje01
13,Al-Farouq Aminu,DAL,74,2015,aminual01
149,Glen Davis,LAC,74,2015,davisgl01
464,Otto Porter,WAS,74,2015,porteot01
18,Alan Anderson,BRK,74,2015,anderal01
408,Anthony Morrow,OKC,74,2015,morroan01
600,Nikola Vucevic,ORL,74,2015,vucevni01
318,Chris Kaman,POR,74,2015,kamanch01
621,Derrick Williams,SAC,74,2015,willide02
230,Gerald Green,PHO,74,2015,greenge01
