,Player,Tm,G,Year,ID
290,Buddy Hield,SAC,82,2019,hieldbu01
243,Shai Gilgeous-Alexander,LAC,82,2019,gilgesh01
363,Cory Joseph,IND,82,2019,josepco01
665,Kemba Walker,CHO,82,2019,walkeke02
107,Kentavious Caldwell-Pope,LAL,82,2019,caldwke01
650,P.J. Tucker,HOU,82,2019,tuckepj01
331,Reggie Jackson,DET,82,2019,jacksre01
52,DeAndre' Bembry,ATL,82,2019,bembrde01
463,Patty Mills,SAS,82,2019,millspa02
538,Mason Plumlee,DEN,82,2019,plumlma01
47,Bradley Beal,WAS,82,2019,bealbr01
318,Joe Ingles,UTA,82,2019,inglejo01
589,Collin Sexton,CLE,82,2019,sextoco01
511,Royce O'Neale,UTA,82,2019,onealro01
220,Bryn Forbes,SAS,82,2019,forbebr01
77,Mikal Bridges,PHO,82,2019,bridgmi01
485,Monte Morris,DEN,82,2019,morrimo01
4,Bam Adebayo,MIA,82,2019,adebaba01
269,Montrezl Harrell,LAC,82,2019,harremo01
698,Thaddeus Young,IND,81,2019,youngth01
219,Dorian Finney-Smith,DAL,81,2019,finnedo01
122,Willie Cauley-Stein,SAC,81,2019,caulewi01
138,Jordan Clarkson,CLE,81,2019,clarkjo01
7,LaMarcus Aldridge,SAS,81,2019,aldrila01
48,Malik Beasley,DEN,81,2019,beaslma01
163,Ed Davis,BRK,81,2019,davised01
699,Trae Young,ATL,81,2019,youngtr01
12,Al-Farouq Aminu,POR,81,2019,aminual01
570,Terrence Ross,ORL,81,2019,rosste01
64,Bojan Bogdanovic,IND,81,2019,bogdabo02
221,Evan Fournier,ORL,81,2019,fournev01
573,D'Angelo Russell,BRK,81,2019,russeda01
408,Brook Lopez,MIL,81,2019,lopezbr01
222,De'Aaron Fox,SAC,81,2019,foxde01
27,D.J. Augustin,ORL,81,2019,augusdj01
23,Ryan Arcidiacono,CHI,81,2019,arcidry01
244,Rudy Gobert,UTA,81,2019,goberru01
401,Damian Lillard,POR,80,2019,lillada01
10,Jarrett Allen,BRK,80,2019,allenja01
231,Langston Galloway,DET,80,2019,gallola01
580,Tomas Satoransky,WAS,80,2019,satorto01
661,Nikola Vucevic,ORL,80,2019,vucevni01
407,Kevon Looney,GSW,80,2019,looneke01
78,Miles Bridges,CHO,80,2019,bridgmi02
156,Jae Crowder,UTA,80,2019,crowdja01
353,Nikola Jokic,DEN,80,2019,jokicni01
604,Marcus Smart,BOS,80,2019,smartma01
3,Steven Adams,OKC,80,2019,adamsst01
254,Danny Green,TOR,80,2019,greenda02
596,Pascal Siakam,TOR,80,2019,siakapa01
251,Jerami Grant,OKC,80,2019,grantje01
518,Kelly Olynyk,MIA,79,2019,olynyke01
629,Jayson Tatum,BOS,79,2019,tatumja01
327,Josh Jackson,PHO,79,2019,jacksjo02
50,Marco Belinelli,SAS,79,2019,belinma01
387,Jeremy Lamb,CHO,79,2019,lambje01
571,Terry Rozier,BOS,79,2019,roziete01
188,Andre Drummond,DET,79,2019,drumman01
598,Ben Simmons,PHI,79,2019,simmobe01
581,Dennis Schroder,OKC,79,2019,schrode01
246,Aaron Gordon,ORL,78,2019,gordoaa01
191,Kevin Durant,GSW,78,2019,duranke01
643,Klay Thompson,GSW,78,2019,thompkl01
267,James Harden,HOU,78,2019,hardeja01
61,Eric Bledsoe,MIL,78,2019,bledser01
56,Patrick Beverley,LAC,78,2019,beverpa01
540,Jakob Poeltl,SAS,77,2019,poeltja01
548,Dwight Powell,DAL,77,2019,poweldw01
59,Nemanja Bjelica,SAC,77,2019,bjeline01
396,Alex Len,ATL,77,2019,lenal01
647,Karl-Anthony Towns,MIN,77,2019,townska01
260,Jeff Green,WAS,77,2019,greenje02
140,Zach Collins,POR,77,2019,colliza01
469,Donovan Mitchell,UTA,77,2019,mitchdo01
