,Player,Tm,G,Year
0,Louis Orr,IND,82,1981
28,Mitch Kupchak,WSB,82,1981
30,T.R. Dunn,DEN,82,1981
31,Alvin Scott,PHO,82,1981
32,Robert Reid,HOU,82,1981
33,Joe Bryant,SDC,82,1981
34,Paul Griffin,SAS,82,1981
35,Gerald Henderson,BOS,82,1981
36,Freeman Williams,SDC,82,1981
37,James Bailey,SEA,82,1981
38,Greg Ballard,WSB,82,1981
39,Marvin Webster,NYK,82,1981
40,Wally Walker,SEA,82,1981
41,Lionel Hollins,PHI,82,1981
42,Larry Bird,BOS,82,1981
43,Terry Tyler,DET,82,1981
44,Bob Gross,POR,82,1981
45,Reggie Theus,CHI,82,1981
46,Dudley Bradley,IND,82,1981
47,Sam Lacey,KCK,82,1981
48,Jim Spanarkel,DAL,82,1981
49,Dave Greenwood,CHI,82,1981
50,Larry Smith,GSW,82,1981
51,Michael Brooks,SDC,82,1981
52,Allan Bristow,UTA,82,1981
53,Randy Smith,CLE,82,1981
54,Jack Sikma,SEA,82,1981
29,Tom LaGarde,DAL,82,1981
1,Quinn Buckner,MIL,82,1981
27,Ron Lee,DET,82,1981
13,Mickey Johnson,MIL,82,1981
26,Kyle Macy,PHO,82,1981
2,George Johnson,SAS,82,1981
3,Truck Robinson,PHO,82,1981
4,Rick Robey,BOS,82,1981
5,Mike Glenn,NYK,82,1981
6,Artis Gilmore,CHI,82,1981
7,Joe Barry Carroll,GSW,82,1981
9,Bill Cartwright,NYK,82,1981
10,Ben Poquette,UTA,82,1981
11,Jim Chones,LAL,82,1981
12,Roger Phegley,CLE,82,1981
8,George Gervin,SAS,82,1981
14,Robert Parish,BOS,82,1981
20,Billy Knight,IND,82,1981
15,Dave Corzine,SAS,82,1981
24,Kevin McHale,BOS,82,1981
23,Coby Dietrick,CHI,82,1981
22,Julius Erving,PHI,82,1981
21,Mike Mitchell,CLE,82,1981
25,Joel Kramer,PHO,82,1981
19,Chris Ford,BOS,82,1981
18,Johnny Moore,SAS,82,1981
17,Swen Nater,SDC,82,1981
16,Mark Olberding,SAS,82,1981
67,Darrell Griffith,UTA,81,1981
79,Rich Kelley,PHO,81,1981
78,Dwight Jones,CHI,81,1981
77,Caldwell Jones,PHI,81,1981
76,Elvin Hayes,WSB,81,1981
74,Kevin Porter,WSB,81,1981
73,Michael Cooper,LAL,81,1981
72,Vinnie Johnson,SEA,81,1981
71,Darwin Cook,NJN,81,1981
70,Billy Paultz,HOU,81,1981
69,Maurice Cheeks,PHI,81,1981
68,Bernard King,GSW,81,1981
75,Clemon Johnson,IND,81,1981
66,Bobby Jones,PHI,81,1981
65,James Edwards,IND,81,1981
55,Jamaal Wilkes,LAL,81,1981
56,Alex English,DEN,81,1981
57,Bill Laimbeer,CLE,81,1981
59,Wayne Robinson,DET,81,1981
58,Cedric Maxwell,BOS,81,1981
60,Johnny High,PHO,81,1981
61,Scott Wedman,KCK,81,1981
62,Kenny Carr,CLE,81,1981
63,Mike Woodson,NYK,81,1981
64,Reggie King,KCK,81,1981
87,Brian Taylor,SDC,80,1981
93,Kelvin Ransey,POR,80,1981
92,Moses Malone,HOU,80,1981
91,Adrian Dantley,UTA,80,1981
90,Sidney Moncrief,MIL,80,1981
88,Bob Wilkerson,CHI,80,1981
89,Paul Mokeski,DET,80,1981
86,Mike Bratz,CLE,80,1981
84,Kareem Abdul-Jabbar,LAL,80,1981
83,Dan Issel,DEN,80,1981
82,John Johnson,SEA,80,1981
81,Keith Herron,DET,80,1981
80,Phil Hubbard,DET,80,1981
85,Tiny Archibald,BOS,80,1981
102,Jeff Cook,PHO,79,1981
110,Mychal Thompson,POR,79,1981
108,Tom McMillen,ATL,79,1981
107,Ray Williams,NYK,79,1981
106,Mike Newlin,NJN,79,1981
105,Norm Nixon,LAL,79,1981
104,Mike O'Koren,NJN,79,1981
103,Tom Owens,POR,79,1981
109,Leon Douglas,KCK,79,1981
101,Ernie Grunfeld,KCK,79,1981
99,Reggie Johnson,SAS,79,1981
98,Micheal Ray Richardson,NYK,79,1981
97,Campy Russell,NYK,79,1981
96,Dennis Johnson,PHO,79,1981
100,Jim Paxson,POR,79,1981
95,Purvis Short,GSW,79,1981
94,Allen Leavell,HOU,79,1981
111,Jan van Breda Kolff,NJN,78,1981
112,Gar Heard,SDC,78,1981
113,Jim Brewer,LAL,78,1981
114,Fred Brown,SEA,78,1981
115,Walter Davis,PHO,78,1981
120,Harvey Catchings,MIL,77,1981
122,Billy Ray Bates,POR,77,1981
121,Junior Bridgeman,MIL,77,1981
118,Clint Richardson,PHI,77,1981
119,Larry Kenon,CHI,77,1981
116,David Thompson,DEN,77,1981
117,Sam Pellom,ATL,77,1981
127,Larry Drew,DET,76,1981
130,Marques Johnson,MIL,76,1981
129,Phil Smith,SDC,76,1981
128,Johnny Davis,IND,76,1981
126,Larry Demic,NYK,76,1981
125,Darryl Dawkins,PHI,76,1981
124,Mike Bantom,IND,76,1981
123,Calvin Murphy,HOU,76,1981
135,Alvan Adams,PHO,75,1981
131,Andrew Toney,PHI,75,1981
132,Eddie Johnson,ATL,75,1981
133,Kevin Grevey,WSB,75,1981
134,James Silas,SAS,75,1981
141,Bill Hanzlik,SEA,74,1981
140,Mike Dunleavy,HOU,74,1981
139,Pat Cummings,MIL,74,1981
138,Calvin Natt,POR,74,1981
137,Joe Meriweather,KCK,74,1981
136,Steve Hawes,ATL,74,1981
142,Bob Elliott,NJN,73,1981
143,Glen Gondrezick,DEN,73,1981
144,Sonny Parker,GSW,73,1981
145,Henry Bibby,SDC,73,1981
146,Kermit Washington,POR,73,1981
147,Dave Robisch,DEN,73,1981
152,Scott Lloyd,DAL,72,1981
150,Steve Mix,PHI,72,1981
151,Marty Byrnes,DAL,72,1981
149,Kenny Higgs,DEN,72,1981
148,Len Elmore,MIL,72,1981
153,Mike Evans,MIL,71,1981
