,Player,Tm,G,Year
0,Derek Harper,DAL,82,1988
22,Detlef Schrempf,DAL,82,1988
24,Brad Sellers,CHI,82,1988
25,Spud Webb,ATL,82,1988
26,Alvan Adams,PHO,82,1988
27,Michael Adams,DEN,82,1988
28,Joe Dumars,DET,82,1988
29,T.R. Dunn,DEN,82,1988
30,Randy Wittman,ATL,82,1988
31,Mark Eaton,UTA,82,1988
32,Greg Anderson,SAS,82,1988
33,John Williams,WSB,82,1988
34,Patrick Ewing,NYK,82,1988
35,Kenny Walker,NYK,82,1988
36,Otis Thorpe,SAC,82,1988
37,John Bagley,NJN,82,1988
38,Thurl Bailey,UTA,82,1988
39,A.C. Green,LAL,82,1988
40,John Stockton,UTA,82,1988
41,Sidney Green,NYK,82,1988
42,Jack Sikma,MIL,82,1988
23,Cliff Levingston,ATL,82,1988
1,Olden Polynice,SEA,82,1988
21,Tom Chambers,SEA,82,1988
10,Terry Porter,POR,82,1988
20,Karl Malone,UTA,82,1988
2,Mike Holton,POR,82,1988
3,Jeff Hornacek,PHO,82,1988
4,John Salley,DET,82,1988
5,Dennis Rodman,DET,82,1988
6,Alvin Robertson,SAS,82,1988
8,Vinnie Johnson,DET,82,1988
9,Michael Jordan,CHI,82,1988
7,Mark Jackson,NYK,82,1988
11,Joe Kleine,SAC,82,1988
16,Derrick McKey,SEA,82,1988
12,Alton Lister,SEA,82,1988
18,Fat Lever,DEN,82,1988
17,Bill Laimbeer,DET,82,1988
19,Bill Cartwright,NYK,82,1988
15,Nate McMillan,SEA,82,1988
14,Reggie Miller,IND,82,1988
13,Charles Oakley,CHI,82,1988
53,Isiah Thomas,DET,81,1988
62,Rodney McCray,HOU,81,1988
61,Ben McDonald,GSW,81,1988
60,James Donaldson,DAL,81,1988
59,Randy Breuer,MIL,81,1988
58,Byron Scott,LAL,81,1988
57,Russ Schoene,SEA,81,1988
56,John Lucas,MIL,81,1988
55,Purvis Short,HOU,81,1988
54,Roy Tarpley,DAL,81,1988
52,Gerald Wilkins,NYK,81,1988
47,John Paxson,CHI,81,1988
43,Bob Hansen,UTA,81,1988
44,Horace Grant,CHI,81,1988
46,Rickey Green,UTA,81,1988
45,Marc Iavaroni,UTA,81,1988
48,Clyde Drexler,POR,81,1988
49,John Long,IND,81,1988
50,Danny Schayes,DEN,81,1988
51,Danny Ainge,BOS,81,1988
71,Kevin Williams,SEA,80,1988
77,Antoine Carr,ATL,80,1988
76,Dave Corzine,CHI,80,1988
75,Charles Barkley,PHI,80,1988
74,Jeff Malone,WSB,80,1988
73,Kareem Abdul-Jabbar,LAL,80,1988
72,Mike Woodson,LAC,80,1988
69,Allen Leavell,HOU,80,1988
70,Alex English,DEN,80,1988
68,Vern Fleming,IND,80,1988
