,Player,Tm,G,Year
0,Danny Fortson,DEN,50,1999
41,Calbert Cheaney,WAS,50,1999
59,Greg Anthony,POR,50,1999
58,Lamond Murray,LAC,50,1999
57,Dikembe Mutombo,ATL,50,1999
56,Tyrone Nesby,LAC,50,1999
55,Jerome Williams,DET,50,1999
54,Johnny Newman,CLE,50,1999
53,Grant Long,ATL,50,1999
52,Bobby Jackson,MIN,50,1999
51,Dana Barros,BOS,50,1999
50,Shareef Abdur-Rahim,VAN,50,1999
49,Jason Williams,SAC,50,1999
48,Charles Oakley,TOR,50,1999
47,Tony Battie,BOS,50,1999
46,Danny Manning,PHO,50,1999
45,Michael Curry,MIL,50,1999
44,Allan Houston,NYK,50,1999
43,Charlie Ward,NYK,50,1999
60,Chris Mullin,IND,50,1999
61,Darrell Armstrong,ORL,50,1999
62,Hakeem Olajuwon,HOU,50,1999
72,Shandon Anderson,UTA,50,1999
79,Corliss Williamson,SAC,50,1999
78,Gary Payton,SEA,50,1999
77,Chuck Person,CHH,50,1999
76,Sam Mitchell,MIN,50,1999
75,Antonio McDyess,DEN,50,1999
74,Mike Bibby,VAN,50,1999
73,Ervin Johnson,MIL,50,1999
71,Scottie Pippen,HOU,50,1999
63,Alvin Williams,TOR,50,1999
70,Avery Johnson,SAS,50,1999
69,Ray Allen,MIL,50,1999
68,David Wesley,CHH,50,1999
67,Terry Porter,MIA,50,1999
66,Aaron McKie,PHI,50,1999
65,Reggie Miller,IND,50,1999
64,Jason Kidd,PHO,50,1999
42,Michael Finley,DAL,50,1999
1,Larry Hughes,PHI,50,1999
40,Danny Ferry,CLE,50,1999
20,Theo Ratliff,PHI,50,1999
18,Mitch Richmond,WAS,50,1999
17,P.J. Brown,MIA,50,1999
16,Grant Hill,DET,50,1999
15,Clifford Robinson,PHO,50,1999
13,Jud Buechler,DET,50,1999
12,Cedric Henderson,CLE,50,1999
11,Hersey Hawkins,SEA,50,1999
10,Matt Harpring,ORL,50,1999
9,Anfernee Hardaway,ORL,50,1999
8,Bryon Russell,UTA,50,1999
7,A.C. Green,DAL,50,1999
6,Arvydas Sabonis,POR,50,1999
5,Detlef Schrempf,SEA,50,1999
4,Horace Grant,ORL,50,1999
3,Kendall Gill,NJN,50,1999
2,Vince Carter,TOR,50,1999
39,Doug Christie,TOR,50,1999
19,Erick Dampier,GSW,50,1999
14,Kobe Bryant,LAL,50,1999
21,Matt Geiger,PHI,50,1999
30,Damon Stoudamire,POR,50,1999
38,John Starks,GSW,50,1999
37,Sean Elliott,SAS,50,1999
22,Dickey Simpkins,CHI,50,1999
35,Tim Duncan,SAS,50,1999
34,Derek Fisher,LAL,50,1999
33,Kurt Thomas,NYK,50,1999
32,Michael Dickerson,HOU,50,1999
31,John Stockton,UTA,50,1999
36,Howard Eisley,UTA,50,1999
29,Bob Sura,CLE,50,1999
27,Hubert Davis,DAL,50,1999
26,Dale Davis,IND,50,1999
25,Kornel David,CHI,50,1999
24,Vlade Divac,SAC,50,1999
23,Nick Van Exel,DEN,50,1999
28,Terry Cummings,GSW,50,1999
101,Isaac Austin,ORL,49,1999
96,Jim Jackson,POR,49,1999
97,Shaquille O'Neal,LAL,49,1999
98,Tariq Abdul-Wahad,SAC,49,1999
99,Rasheed Wallace,POR,49,1999
100,Shawn Bradley,DAL,49,1999
105,Clarence Weatherspoon,MIA,49,1999
102,Robert Traylor,MIL,49,1999
103,Travis Best,IND,49,1999
104,Otis Thorpe,WAS,49,1999
106,Mark West,ATL,49,1999
107,Dee Brown,TOR,49,1999
94,Anthony Johnson,ATL,49,1999
95,Mark Jackson,IND,49,1999
80,Bison Dele,DET,49,1999
93,David Robinson,SAS,49,1999
86,Karl Malone,UTA,49,1999
92,Larry Johnson,NYK,49,1999
82,Cuttino Mobley,HOU,49,1999
83,Antonio Davis,IND,49,1999
84,Lindsey Hunter,DET,49,1999
85,Michael Doleac,ORL,49,1999
81,Tracy McGrady,TOR,49,1999
87,Rik Smits,IND,49,1999
89,Tom Hammonds,MIN,49,1999
90,Eric Piatkowski,LAC,49,1999
91,Jalen Rose,IND,49,1999
88,Dean Garrett,MIN,49,1999
126,Peja Stojakovic,SAC,48,1999
122,Dale Ellis,SEA,48,1999
123,Cherokee Parks,VAN,48,1999
124,Vinny Del Negro,MIL,48,1999
125,Lorenzen Wright,LAC,48,1999
129,Bimbo Coles,GSW,48,1999
127,Donyell Marshall,GSW,48,1999
128,George McCloud,PHO,48,1999
130,Stacey Augmon,POR,48,1999
120,Jeff Hornacek,UTA,48,1999
132,Walt Williams,POR,48,1999
121,Tim Hardaway,MIA,48,1999
131,Dan Majerle,MIA,48,1999
119,Greg Ostertag,UTA,48,1999
112,John Wallace,TOR,48,1999
118,Eric Snow,PHI,48,1999
108,Allen Iverson,PHI,48,1999
109,Chucky Brown,CHH,48,1999
111,Olden Polynice,SEA,48,1999
110,Brian Grant,POR,48,1999
113,Mookie Blaylock,ATL,48,1999
117,Chris Childs,NYK,48,1999
115,Michael Smith,VAN,48,1999
116,Sam Perkins,IND,48,1999
114,Paul Pierce,BOS,48,1999
