,Player,Tm,G,Year
0,Kareem Abdul-Jabbar,LAL,82,1980
28,Steve Hawes,ATL,82,1980
30,Dave Robisch,CLE,82,1980
31,Jack Givens,ATL,82,1980
32,Kevin Restani,SAS,82,1980
33,Micheal Ray Richardson,NYK,82,1980
34,Rick Robey,BOS,82,1980
35,Norm Nixon,LAL,82,1980
36,Truck Robinson,PHO,82,1980
37,Phil Ford,KCK,82,1980
39,Paul Silas,SEA,82,1980
40,Otis Birdsong,KCK,82,1980
41,Moses Malone,HOU,82,1980
42,Paul Westphal,PHO,82,1980
43,Dudley Bradley,IND,82,1980
44,Larry Bird,BOS,82,1980
45,Henry Bibby,PHI,82,1980
46,Mike Bratz,PHO,82,1980
47,Jamaal Wilkes,LAL,82,1980
48,Freeman Williams,SDC,82,1980
49,Gus Williams,SEA,82,1980
50,Ray Williams,NYK,82,1980
51,Tom LaGarde,SEA,82,1980
52,Allan Bristow,UTA,82,1980
53,Ron Brewer,POR,82,1980
54,Greg Ballard,WSB,82,1980
1,Ricky Sobers,CHI,82,1980
29,Dave Greenwood,CHI,82,1980
38,Jan van Breda Kolff,NJN,82,1980
27,Gar Heard,PHO,82,1980
14,Bill Cartwright,NYK,82,1980
2,James Edwards,IND,82,1980
3,T.R. Dunn,POR,82,1980
4,Eddie Jordan,NJN,82,1980
26,Johnny High,PHO,82,1980
6,Jack Sikma,SEA,82,1980
7,Johnny Davis,IND,82,1980
8,Randy Smith,CLE,82,1980
9,Michael Cooper,LAL,82,1980
10,Tree Rollins,ATL,82,1980
11,Reggie Theus,CHI,82,1980
12,Reggie King,KCK,82,1980
13,Jim Chones,LAL,82,1980
5,Larry Demic,NYK,82,1980
15,Terry Tyler,DET,82,1980
20,Mike Mitchell,CLE,82,1980
16,Wes Unseld,WSB,82,1980
24,Mickey Johnson,IND,82,1980
22,Sonny Parker,GSW,82,1980
21,Paul Griffin,SAS,82,1980
23,Dan Issel,DEN,82,1980
19,John Roche,DEN,82,1980
25,Ben Poquette,UTA,82,1980
18,Major Jones,HOU,82,1980
17,M.L. Carr,BOS,82,1980
63,Bill Robinzine,KCK,81,1980
70,Toby Knight,NYK,81,1980
69,Junior Bridgeman,MIL,81,1980
68,Elvin Hayes,WSB,81,1980
67,Steve Mix,PHI,81,1980
66,Sam Lacey,KCK,81,1980
65,Clifford Ray,GSW,81,1980
64,Joe Bryant,SDC,81,1980
60,George Johnson,NJN,81,1980
62,Dennis Johnson,SEA,81,1980
61,Swen Nater,SDC,81,1980
59,Don Buse,PHO,81,1980
58,Dan Roundfield,ATL,81,1980
57,John Johnson,SEA,81,1980
56,Charlie Criss,ATL,81,1980
55,Bobby Jones,PHI,81,1980
76,Ernie Grunfeld,KCK,80,1980
80,Darryl Dawkins,PHI,80,1980
79,Fred Brown,SEA,80,1980
78,Kermit Washington,POR,80,1980
77,John Drew,ATL,80,1980
73,Cedric Maxwell,BOS,80,1980
75,Tiny Archibald,BOS,80,1980
71,Brian Winters,MIL,80,1980
72,Caldwell Jones,PHI,80,1980
74,John Lucas,GSW,80,1980
87,Ollie Johnson,CHI,79,1980
90,Mike Evans,SAS,79,1980
89,Alvin Scott,PHO,79,1980
88,Maurice Cheeks,PHI,79,1980
86,Dave Meyers,MIL,79,1980
85,Armond Hill,ATL,79,1980
84,Wayne Cooper,GSW,79,1980
83,Clemon Johnson,IND,79,1980
82,Coby Dietrick,CHI,79,1980
81,Eddie Johnson,ATL,79,1980
96,Julius Erving,PHI,78,1980
99,Mike Newlin,NJN,78,1980
98,Jo Jo White,GSW,78,1980
97,Gary Garland,DEN,78,1980
95,George Gervin,SAS,78,1980
91,Bill Willoughby,CLE,78,1980
93,Brian Taylor,SDC,78,1980
92,Dave Corzine,WSB,78,1980
94,Larry Kenon,SAS,78,1980
105,Allen Leavell,HOU,77,1980
100,Mike Bantom,IND,77,1980
101,Austin Carr,CLE,77,1980
102,Abdul Jeelani,POR,77,1980
103,James Silas,SAS,77,1980
104,Magic Johnson,LAL,77,1980
106,Marques Johnson,MIL,77,1980
107,Duck Williams,UTA,77,1980
108,Sidney Moncrief,MIL,77,1980
117,Calvin Murphy,HOU,76,1980
115,Larry Wright,WSB,76,1980
118,Lloyd Walton,MIL,76,1980
119,Spencer Haywood,LAL,76,1980
116,Foots Walker,CLE,76,1980
111,Gerald Henderson,BOS,76,1980
114,Tom Owens,POR,76,1980
112,James Hardy,UTA,76,1980
110,Robert Reid,HOU,76,1980
109,Billy McKinney,KCK,76,1980
113,Lonnie Shelton,SEA,76,1980
120,Mark Olberding,SAS,75,1980
121,Richard Washington,MIL,75,1980
122,Ron Boone,UTA,75,1980
123,Alvan Adams,PHO,75,1980
