,Player,Tm,G,Year
0,Mike Miller,MEM,82,2014
15,Gerald Green,PHO,82,2014
27,DeAndre Jordan,LAC,82,2014
26,Taj Gibson,CHI,82,2014
25,Khris Middleton,MIL,82,2014
24,John Wall,WAS,82,2014
23,Greg Monroe,DET,82,2014
22,Channing Frye,PHO,82,2014
21,Marcus Morris,PHO,82,2014
20,Monta Ellis,DAL,82,2014
19,Cody Zeller,CHA,82,2014
18,Timofey Mozgov,DEN,82,2014
17,Mike Dunleavy,CHI,82,2014
16,Ben McLemore,SAC,82,2014
1,Draymond Green,GSW,82,2014
14,Jeff Green,BOS,82,2014
7,Nicolas Batum,POR,82,2014
13,Ricky Rubio,MIN,82,2014
2,Richard Jefferson,UTA,82,2014
4,Damian Lillard,POR,82,2014
5,Brandon Bass,BOS,82,2014
6,Robin Lopez,POR,82,2014
3,Norris Cole,MIA,82,2014
8,Kyle Singler,DET,82,2014
9,Jason Thompson,SAC,82,2014
10,Tristan Thompson,CLE,82,2014
11,Luis Scola,IND,82,2014
12,Wesley Matthews,POR,82,2014
38,Tim Hardaway,NYK,81,2014
47,Jonas Valanciunas,TOR,81,2014
46,Steven Adams,OKC,81,2014
45,Derek Fisher,OKC,81,2014
44,Randy Foye,DEN,81,2014
43,Kevin Durant,OKC,81,2014
42,Serge Ibaka,OKC,81,2014
41,Roy Hibbert,IND,81,2014
40,Andre Drummond,DET,81,2014
39,Klay Thompson,GSW,81,2014
36,Marcin Gortat,WAS,81,2014
37,P.J. Tucker,PHO,81,2014
32,Markieff Morris,PHO,81,2014
29,Nick Collison,OKC,81,2014
30,Vince Carter,DAL,81,2014
31,Patty Mills,SAS,81,2014
28,Jose Calderon,DAL,81,2014
33,Terrence Ross,TOR,81,2014
34,Dante Cunningham,MIN,81,2014
35,Corey Brewer,MIN,81,2014
59,Kosta Koufos,MEM,80,2014
68,Al-Farouq Aminu,NOP,80,2014
67,David West,IND,80,2014
66,Miles Plumlee,PHO,80,2014
65,Mike Scott,ATL,80,2014
64,James Anderson,PHI,80,2014
63,Kenneth Faried,DEN,80,2014
62,Blake Griffin,LAC,80,2014
61,Victor Oladipo,ORL,80,2014
60,Enes Kanter,UTA,80,2014
69,Marco Belinelli,SAS,80,2014
58,Reggie Jackson,OKC,80,2014
52,Darren Collison,LAC,80,2014
57,Jarrett Jack,CLE,80,2014
48,Nazr Mohammed,CHI,80,2014
49,Joakim Noah,CHI,80,2014
51,Dirk Nowitzki,DAL,80,2014
50,Paul George,IND,80,2014
53,Brandon Jennings,DET,80,2014
54,Kentavious Caldwell-Pope,DET,80,2014
55,Maurice Harkless,ORL,80,2014
56,Samuel Dalembert,DAL,80,2014
76,DeMar DeRozan,TOR,79,2014
81,Thaddeus Young,PHI,79,2014
80,Chris Bosh,MIA,79,2014
79,Boris Diaw,SAS,79,2014
78,Zach Randolph,MEM,79,2014
77,Kyle Lowry,TOR,79,2014
72,Wesley Johnson,LAL,79,2014
75,J.J. Barea,MIN,79,2014
74,Marreese Speights,GSW,79,2014
73,Jeff Teague,ATL,79,2014
71,E'Twaun Moore,ORL,79,2014
70,Joe Johnson,BRK,79,2014
87,Lance Stephenson,IND,78,2014
90,Harrison Barnes,GSW,78,2014
89,Alan Anderson,BRK,78,2014
