,Player,Tm,G,Year
0,Klay Thompson,GSW,82,2013
14,Luke Ridnour,MIN,82,2013
26,Tristan Thompson,CLE,82,2013
25,Lamar Odom,LAC,82,2013
24,DeMar DeRozan,TOR,82,2013
23,Spencer Hawes,PHI,82,2013
22,Kemba Walker,CHA,82,2013
21,Jimmy Butler,CHI,82,2013
20,Andray Blatche,BRK,82,2013
19,Markieff Morris,PHO,82,2013
18,Russell Westbrook,OKC,82,2013
17,Corey Brewer,DEN,82,2013
16,Monta Ellis,MIL,82,2013
15,Jason Thompson,SAC,82,2013
1,Andre Miller,DEN,82,2013
13,Kyle Singler,DET,82,2013
6,Luis Scola,PHO,82,2013
12,DeAndre Jordan,LAC,82,2013
2,Damian Lillard,POR,82,2013
4,Robin Lopez,NOH,82,2013
5,Randy Foye,UTA,82,2013
3,Jeremy Lin,HOU,82,2013
7,Evan Turner,PHI,82,2013
8,Omer Asik,HOU,82,2013
9,O.J. Mayo,DAL,82,2013
10,Nate Robinson,CHI,82,2013
11,Alonzo Gee,CLE,82,2013
35,Thabo Sefolosha,OKC,81,2013
42,Harrison Barnes,GSW,81,2013
41,Greg Monroe,DET,81,2013
40,Steve Novak,NYK,81,2013
39,Darren Collison,DAL,81,2013
38,Ryan Anderson,NOH,81,2013
37,Nick Collison,OKC,81,2013
36,Kevin Durant,OKC,81,2013
33,Tiago Splitter,SAS,81,2013
34,Tyler Hansbrough,IND,81,2013
32,Kosta Koufos,DEN,81,2013
31,Jeff Green,BOS,81,2013
30,Amir Johnson,TOR,81,2013
29,Brandon Bass,BOS,81,2013
28,Carl Landry,GSW,81,2013
27,Vince Carter,DAL,81,2013
52,Danny Green,SAS,80,2013
61,Marc Gasol,MEM,80,2013
60,Ian Mahinmi,IND,80,2013
59,Jerryd Bayless,MEM,80,2013
57,Kenneth Faried,DEN,80,2013
56,Reggie Evans,BRK,80,2013
55,Norris Cole,MIA,80,2013
54,C.J. Watson,BRK,80,2013
53,Brandon Jennings,MIL,80,2013
58,J.R. Smith,NYK,80,2013
51,Matt Barnes,LAC,80,2013
50,Andre Iguodala,DEN,80,2013
43,Bismack Biyombo,CHA,80,2013
45,Mike Conley,MEM,80,2013
46,Blake Griffin,LAC,80,2013
44,Dante Cunningham,MIN,80,2013
47,J.J. Hickson,POR,80,2013
48,Jeff Teague,ATL,80,2013
49,Serge Ibaka,OKC,80,2013
71,David Lee,GSW,79,2013
78,Jason Terry,BOS,79,2013
77,Roy Hibbert,IND,79,2013
76,Carlos Boozer,CHI,79,2013
75,JaVale McGee,DEN,79,2013
74,Ray Allen,MIA,79,2013
73,Tony Allen,MEM,79,2013
72,Dorell Wright,PHI,79,2013
65,P.J. Tucker,PHO,79,2013
70,Kevin Seraphin,WAS,79,2013
69,Isaiah Thomas,SAC,79,2013
68,Emeka Okafor,WAS,79,2013
67,Lavoy Allen,PHI,79,2013
66,Jarrett Jack,GSW,79,2013
64,Jared Dudley,PHO,79,2013
63,Draymond Green,GSW,79,2013
62,Paul George,IND,79,2013
90,Michael Kidd-Gilchrist,CHA,78,2013
91,Lance Stephenson,IND,78,2013
92,Derrick Williams,MIN,78,2013
97,Deron Williams,BRK,78,2013
94,Jrue Holiday,PHI,78,2013
95,Caron Butler,LAC,78,2013
96,Kobe Bryant,LAL,78,2013
88,Jae Crowder,DAL,78,2013
89,Courtney Lee,BOS,78,2013
93,Al Jefferson,UTA,78,2013
87,James Harden,HOU,78,2013
81,Greivis Vasquez,NOH,78,2013
86,Kendrick Perkins,OKC,78,2013
79,Pablo Prigioni,NYK,78,2013
80,Festus Ezeli,GSW,78,2013
84,Brian Roberts,NOH,78,2013
82,Paul Millsap,UTA,78,2013
85,Jodie Meeks,LAL,78,2013
83,Stephen Curry,GSW,78,2013
106,Mario Chalmers,MIA,77,2013
104,Derrick Favors,UTA,77,2013
103,Nikola Vucevic,ORL,77,2013
105,Tyler Zeller,CLE,77,2013
101,Goran Dragic,PHO,77,2013
100,Jeffery Taylor,CHA,77,2013
99,Alexey Shved,MIN,77,2013
98,Kevin Martin,OKC,77,2013
102,Paul Pierce,BOS,77,2013
116,Ekpe Udoh,MIL,76,2013
125,Chandler Parsons,HOU,76,2013
124,Thaddeus Young,PHI,76,2013
123,Maurice Harkless,ORL,76,2013
122,Al-Farouq Aminu,NOH,76,2013
121,Zach Randolph,MEM,76,2013
120,Martell Webster,WAS,76,2013
119,George Hill,IND,76,2013
118,Dwight Howard,LAL,76,2013
117,Rodney Stuckey,DET,76,2013
115,Jamal Crawford,LAC,76,2013
113,LeBron James,MIA,76,2013
112,D.J. Augustin,IND,76,2013
111,John Salmons,SAC,76,2013
110,Antawn Jamison,LAL,76,2013
109,Josh Smith,ATL,76,2013
108,Jason Kidd,NYK,76,2013
107,Greg Stiemsma,MIN,76,2013
114,Eric Bledsoe,LAC,76,2013
132,DeMarcus Cousins,SAC,75,2013
136,E'Twaun Moore,ORL,75,2013
135,Andrew Nicholson,ORL,75,2013
134,Metta World Peace,LAL,75,2013
133,Boris Diaw,SAS,75,2013
128,Michael Beasley,PHO,75,2013
131,Luol Deng,CHI,75,2013
130,Brandon Knight,DET,75,2013
129,Ben Gordon,CHA,75,2013
127,Udonis Haslem,MIA,75,2013
126,Mike Dunleavy,MIL,75,2013
141,J.J. Barea,MIN,74,2013
143,Kyle Korver,ATL,74,2013
142,LaMarcus Aldridge,POR,74,2013
144,Brook Lopez,BRK,74,2013
140,Keith Bogans,BRK,74,2013
138,Al Horford,ATL,74,2013
137,Chuck Hayes,SAC,74,2013
139,Chris Bosh,MIA,74,2013
150,Marco Belinelli,CHI,73,2013
153,Marvin Williams,UTA,73,2013
152,Will Barton,POR,73,2013
151,Ersan Ilyasova,MIL,73,2013
149,Ty Lawson,DEN,73,2013
148,David West,IND,73,2013
147,Terrence Ross,TOR,73,2013
146,MarShon Brooks,BRK,73,2013
145,Nicolas Batum,POR,73,2013
158,Jason Maxiell,DET,72,2013
161,Marcus Thornton,SAC,72,2013
160,Joe Johnson,BRK,72,2013
159,Gordon Hayward,UTA,72,2013
156,Willie Green,LAC,72,2013
157,Elton Brand,DAL,72,2013
155,Shane Battier,MIA,72,2013
154,Nando De Colo,SAS,72,2013
162,Larry Sanders,MIL,71,2013
163,Danilo Gallinari,DEN,71,2013
164,Enes Kanter,UTA,70,2013
165,Greg Smith,HOU,70,2013
166,Reggie Jackson,OKC,70,2013
167,Chris Paul,LAC,70,2013
176,Tim Duncan,SAS,69,2013
172,Roger Mason,NOH,69,2013
174,Ivan Johnson,ATL,69,2013
173,Charlie Villanueva,DET,69,2013
175,Meyers Leonard,POR,69,2013
171,Wesley Matthews,POR,69,2013
168,Jimmer Fredette,SAC,69,2013
170,Dwyane Wade,MIA,69,2013
169,Gerald Wallace,BRK,69,2013
177,Matt Bonner,SAS,68,2013
178,Gerald Henderson,CHA,68,2013
179,Kevin Garnett,BOS,68,2013
180,Gary Neal,SAS,68,2013
181,Kyle Lowry,TOR,68,2013
182,Raymond Felton,NYK,68,2013
183,Carmelo Anthony,NYK,67,2013
184,Carlos Delfino,HOU,67,2013
185,Shawn Marion,DAL,67,2013
192,Joakim Noah,CHI,66,2013
191,Jamaal Tinsley,UTA,66,2013
190,Hasheem Thabeet,OKC,66,2013
189,Tyson Chandler,NYK,66,2013
188,DeMarre Carroll,UTA,66,2013
186,Tony Parker,SAS,66,2013
187,Chris Kaman,DAL,66,2013
193,Will Bynum,DET,65,2013
194,Kris Humphries,BRK,65,2013
195,Taj Gibson,CHI,65,2013
196,C.J. Miles,CLE,65,2013
197,Alan Anderson,TOR,65,2013
198,Ronny Turiaf,LAC,65,2013
199,Tyreke Evans,SAC,65,2013
202,Anthony Davis,NOH,64,2013
204,Alec Burks,UTA,64,2013
203,Brandan Wright,DAL,64,2013
201,Andrei Kirilenko,MIN,64,2013
200,Arron Afflalo,ORL,64,2013
205,John Lucas III,TOR,63,2013
206,DeQuan Jones,ORL,63,2013
207,John Henson,MIL,63,2013
208,Nazr Mohammed,CHI,63,2013
209,Nikola Pekovic,MIN,62,2013
210,Jonas Valanciunas,TOR,62,2013
211,Luke Babbitt,POR,62,2013
212,Anthony Tolliver,ATL,62,2013
213,Joel Anthony,MIA,62,2013
220,Austin Rivers,NOH,61,2013
224,Chris Wilcox,BOS,61,2013
223,Brendan Haywood,CHA,61,2013
222,Damien Wilkins,PHI,61,2013
221,Ramon Sessions,CHA,61,2013
218,John Jenkins,ATL,61,2013
219,Nene Hilario,WAS,61,2013
217,DeJuan Blair,SAS,61,2013
216,Dion Waiters,CLE,61,2013
215,Marcin Gortat,PHO,61,2013
214,Kent Bazemore,GSW,61,2013
225,Andre Drummond,DET,60,2013
226,Manu Ginobili,SAS,60,2013
227,Gerald Green,IND,60,2013
228,Kirk Hinrich,CHI,60,2013
229,Ryan Hollins,LAC,60,2013
238,Shannon Brown,PHO,59,2013
237,Quincy Pondexter,MEM,59,2013
236,Lance Thomas,NOH,59,2013
235,Darrell Arthur,MEM,59,2013
234,Earl Clark,LAL,59,2013
233,Mike Miller,MIA,59,2013
230,Marquis Daniels,MIL,59,2013
232,Kyrie Irving,CLE,59,2013
231,Nick Young,PHI,59,2013
241,Luc Mbah a Moute,MIL,58,2013
242,Patty Mills,SAS,58,2013
