,Player,Tm,G,Year
0,Kerry Kittles,NJN,82,2002
21,Lindsey Hunter,LAL,82,2002
23,Antawn Jamison,GSW,82,2002
25,Andrei Kirilenko,UTA,82,2002
26,Jason Kidd,NJN,82,2002
27,John Stockton,UTA,82,2002
28,Stephon Marbury,PHO,82,2002
29,Malik Rose,SAS,82,2002
30,Michael Curry,DET,82,2002
31,Rick Fox,LAL,82,2002
32,Shandon Anderson,NYK,82,2002
33,Alvin Williams,TOR,82,2002
34,Aaron Williams,NJN,82,2002
35,Chris Whitney,WAS,82,2002
36,Mark Jackson,NYK,82,2002
37,Darrell Armstrong,ORL,82,2002
38,Antonio Daniels,SAS,82,2002
39,Baron Davis,CHH,82,2002
1,Anthony Peeler,MIN,82,2002
22,Anthony Mason,MIL,82,2002
24,Jamaal Magloire,CHH,82,2002
20,Wally Szczerbiak,MIN,82,2002
10,Gary Payton,SEA,82,2002
2,Ricky Davis,CLE,82,2002
3,Nazr Mohammed,ATL,82,2002
4,Hanno Mottola,ATL,82,2002
5,Troy Murphy,GSW,82,2002
6,Kurt Thomas,NYK,82,2002
7,Jon Barry,DET,82,2002
19,Pau Gasol,MEM,82,2002
9,Paul Pierce,BOS,82,2002
8,Tim Duncan,SAS,82,2002
11,Darius Miles,LAC,82,2002
12,Jacque Vaughn,ATL,82,2002
13,Steve Nash,DAL,82,2002
14,Rasho Nesterovic,MIN,82,2002
15,Jeff Foster,IND,82,2002
16,Moochie Norris,HOU,82,2002
17,Devean George,LAL,82,2002
18,Chauncey Billups,MIN,82,2002
49,Eddie Jones,MIA,81,2002
56,Bobby Jackson,SAC,81,2002
55,Troy Hudson,ORL,81,2002
54,Ervin Johnson,MIL,81,2002
53,Robert Horry,LAL,81,2002
52,Brent Barry,SEA,81,2002
51,Antoine Walker,BOS,81,2002
50,Matt Harpring,PHI,81,2002
57,Jeff McInnis,LAC,81,2002
48,Jumaine Jones,CLE,81,2002
43,Kevin Garnett,MIN,81,2002
47,Keith Van Horn,NJN,81,2002
41,Keon Clark,TOR,81,2002
42,Doug Christie,SAC,81,2002
