,Player,Tm,G,Year
0,Marvin Webster,SEA,82,1978
32,Bingo Smith,CLE,82,1978
24,Jack Sikma,SEA,82,1978
25,Alex English,MIL,82,1978
26,Chris Ford,DET,82,1978
27,Louie Dampier,SAS,82,1978
28,George Gervin,SAS,82,1978
29,Randy Smith,BUF,82,1978
30,Phil Smith,GSW,82,1978
31,John Gianelli,MIL,82,1978
33,Paul Silas,SEA,82,1978
22,Henry Bibby,PHI,82,1978
34,Artis Gilmore,CHI,82,1978
35,Don Buse,PHO,82,1978
36,Lonnie Shelton,NYK,82,1978
37,Mike Bantom,IND,82,1978
38,Rick Barry,GSW,82,1978
39,Bill Robinzine,KCK,82,1978
40,Truck Robinson,NOJ,82,1978
41,Anthony Roberts,DEN,82,1978
23,Paul Griffin,NOJ,82,1978
1,Sonny Parker,GSW,82,1978
21,Robert Parish,GSW,82,1978
10,Wilbur Holland,CHI,82,1978
20,Austin Carr,CLE,82,1978
2,Tom Owens,POR,82,1978
3,John Havlicek,BOS,82,1978
4,Steve Mix,PHI,82,1978
5,Jim Chones,CLE,82,1978
7,Ron Boone,KCK,82,1978
8,John Lucas,HOU,82,1978
9,Ron Lee,PHO,82,1978
6,Armond Hill,ATL,82,1978
11,Johnny Davis,POR,82,1978
16,Dwight Jones,HOU,82,1978
12,Lou Hudson,LAL,82,1978
18,Ollie Johnson,ATL,82,1978
17,Dan Issel,DEN,82,1978
19,Quinn Buckner,MIL,82,1978
15,Rich Kelley,NOJ,82,1978
14,Allan Bristow,SAS,82,1978
13,Junior Bridgeman,MIL,82,1978
53,Foots Walker,CLE,81,1978
62,Joe Bryant,PHI,81,1978
61,Larry Kenon,SAS,81,1978
60,Sidney Wicks,BOS,81,1978
59,Norm Nixon,LAL,81,1978
58,John Mengelt,CHI,81,1978
57,Mickey Johnson,CHI,81,1978
56,Alvin Scott,PHO,81,1978
55,Dennis Awtrey,PHO,81,1978
54,Elmore Smith,CLE,81,1978
46,Dennis Johnson,SEA,81,1978
52,Jim McMillian,NYK,81,1978
45,Elvin Hayes,WSB,81,1978
42,Kevin Grevey,WSB,81,1978
51,Scott Wedman,KCK,81,1978
44,Ray Williams,NYK,81,1978
43,Gail Goodrich,NOJ,81,1978
47,Bob Wilkerson,DEN,81,1978
48,George Johnson,NJN,81,1978
49,Lionel Hollins,POR,81,1978
50,Walter Davis,PHO,81,1978
72,Paul Westphal,PHO,80,1978
79,Brian Winters,MIL,80,1978
78,Dave Bing,BOS,80,1978
77,Mike Bratz,PHO,80,1978
76,Jim Brewer,CLE,80,1978
75,Marques Johnson,MIL,80,1978
74,Toby Knight,NYK,80,1978
73,Wes Unseld,WSB,80,1978
71,David Thompson,DEN,80,1978
70,Aaron James,NOJ,80,1978
69,Caldwell Jones,PHI,80,1978
68,Tree Rollins,ATL,80,1978
